,term,score
560,lands,4.86420779430237
561,breach,4.86420779430237
562,falleth,4.86420779430237
563,lost,4.86420779430237
564,open,4.863521042804568
565,shewed,4.781324120240225
566,gathered,4.781324120240225
567,houses,4.781324120240225
568,separate,4.7429585506695
569,adultery,4.7429585506695
570,grapes,4.7429585506695
571,oppress,4.7429585506695
572,ordinances,4.628641722989602
573,rams,4.628641722989602
574,wise,4.54743949583109
575,stead,4.520507280449051
576,dwarf,4.511545438831021
577,leviticus,4.511545438831021
578,singular,4.511545438831021
579,backbone,4.511545438831021
580,womankind,4.511545438831021
581,ague,4.511545438831021
582,kinswomen,4.511545438831021
583,freckled,4.511545438831021
584,faintness,4.511545438831021
585,mole,4.511545438831021
586,dibri,4.511545438831021
587,crookbackt,4.511545438831021
588,devote,4.511545438831021
589,vomiteth,4.511545438831021
590,overplus,4.511545438831021
591,meteyard,4.511545438831021
592,scoured,4.511545438831021
593,aunt,4.511545438831021
594,tortoise,4.511545438831021
595,ancestors,4.511545438831021
596,hunteth,4.511545438831021
597,pronouncing,4.511545438831021
598,brokenfooted,4.511545438831021
599,paws,4.511545438831021
600,prostitute,4.511545438831021
601,gleanings,4.511545438831021
602,ferret,4.511545438831021
603,eyebrows,4.511545438831021
604,weasel,4.511545438831021
605,brokenhanded,4.511545438831021
606,fewness,4.511545438831021
607,valuest,4.511545438831021
608,decay,4.511545438831021
609,estimations,4.511545438831021
610,lizard,4.511545438831021
611,spued,4.511545438831021
612,reformed,4.511545438831021
613,darkish,4.511545438831021
614,bondservant,4.511545438831021
615,profaneth,4.511545438831021
616,poorer,4.511545438831021
617,chameleon,4.511545438831021
618,amends,4.511545438831021
619,wen,4.511545438831021
620,beetle,4.511545438831021
621,attired,4.511545438831021
622,walls,4.417920691673951
623,spirits,4.417920691673951
624,green,4.417920691673951
625,desolation,4.417920691673951
626,deal,4.320340363335086
627,respect,4.320340363335086
628,observe,4.320340363335086
629,widow,4.320340363335086
630,rivers,4.320340363335086
631,changed,4.320340363335086
632,testimony,4.320340363335086
633,waste,4.2273003320653
634,fourth,4.138396806923633
635,56,4.138396806923633
636,57,4.138396806923633
637,honey,4.138396806923633
638,cloud,4.138396806923633
639,dry,4.138396806923633
640,swear,4.138396806923633
641,swan,4.106080330722856
642,talebearer,4.106080330722856
643,heron,4.106080330722856
644,thereout,4.106080330722856
645,sack,4.106080330722856
646,blemishes,4.106080330722856
647,thumbs,4.106080330722856
648,elzaphan,4.106080330722856
649,bondmaid,4.106080330722856
650,appertaineth,4.106080330722856
651,bat,4.106080330722856
652,inflammation,4.106080330722856
653,mouse,4.106080330722856
654,reapest,4.106080330722856
655,unwittingly,4.106080330722856
656,lapwing,4.106080330722856
657,trespassing,4.106080330722856
658,oiled,4.106080330722856
659,riddance,4.106080330722856
660,buyest,4.106080330722856
661,coney,4.106080330722856
662,gender,4.106080330722856
663,wizard,4.106080330722856
664,sinning,4.106080330722856
665,chew,4.106080330722856
666,cuckow,4.106080330722856
667,pigeon,4.106080330722856
668,complete,4.106080330722856
669,gier,4.106080330722856
670,fried,4.106080330722856
671,freedom,4.106080330722856
672,crop,4.106080330722856
673,plate,4.106080330722856
674,ossifrage,4.106080330722856
675,ospray,4.106080330722856
676,snail,4.106080330722856
677,strakes,4.106080330722856
678,owneth,4.106080330722856
679,sprinkleth,4.106080330722856
680,kite,4.106080330722856
681,hare,4.106080330722856
682,marks,4.106080330722856
683,flocks,4.053277578086041
684,fulfilled,4.053277578086041
685,weight,4.053277578086041
686,inherit,4.053277578086041
687,trumpet,4.053277578086041
688,continue,3.9716335890455308
689,consumed,3.9716335890455308
690,portion,3.893192162738968
691,person,3.893192162738968
692,betrothed,3.8183982582710754
693,blowing,3.8183982582710754
694,grasshopper,3.8183982582710754
695,spreading,3.8183982582710754
696,alter,3.8183982582710754
697,wafer,3.8183982582710754
698,valued,3.8183982582710754
699,hoary,3.8183982582710754
700,severed,3.8183982582710754
701,lip,3.8183982582710754
702,pelican,3.8183982582710754
703,vulture,3.8183982582710754
704,flay,3.8183982582710754
705,reconciling,3.8183982582710754
706,whereinto,3.8183982582710754
707,print,3.8183982582710754
708,dam,3.8183982582710754
709,flat,3.8183982582710754
710,saddle,3.8183982582710754
711,fleeing,3.8183982582710754
712,customs,3.8183982582710754
713,curious,3.8183982582710754
714,consumption,3.8183982582710754
715,turtledove,3.8183982582710754
716,forbidden,3.8183982582710754
717,enchantment,3.8183982582710754
718,assured,3.8183982582710754
719,uncovereth,3.8183982582710754
720,parteth,3.8183982582710754
721,sojourners,3.8183982582710754
722,adulterer,3.8183982582710754
723,ranges,3.8183982582710754
724,catcheth,3.8183982582710754
725,swearing,3.8183982582710754
726,grudge,3.8183982582710754
727,diverse,3.8183982582710754
728,scrape,3.8183982582710754
729,heads,3.817711506773274
730,hate,3.817711506773274
731,vine,3.7449762184315243
732,everlasting,3.7449762184315243
733,minister,3.674793578808984
734,parts,3.674793578808984
735,crown,3.674793578808984
736,run,3.6069904754576214
737,inhabitants,3.6069904754576214
738,utterly,3.6069904754576214
739,rid,3.5952547069568657
740,quarrel,3.5952547069568657
741,mishael,3.5952547069568657
742,thenceforth,3.5952547069568657
743,purchase,3.5952547069568657
744,glean,3.5952547069568657
745,gerahs,3.5952547069568657
746,maimed,3.5952547069568657
747,homer,3.5952547069568657
748,plaister,3.5952547069568657
749,gleaning,3.5952547069568657
750,lend,3.5952547069568657
751,relieve,3.5952547069568657
752,shelomith,3.5952547069568657
753,weights,3.5952547069568657
754,abihu,3.5952547069568657
755,unholy,3.5952547069568657
756,floweth,3.5952547069568657
757,oblations,3.5952547069568657
758,bonnets,3.5952547069568657
759,adulteress,3.5952547069568657
760,willows,3.5952547069568657
761,abated,3.5952547069568657
762,rear,3.5952547069568657
763,cormorant,3.5952547069568657
764,laver,3.5952547069568657
765,defraud,3.5952547069568657
766,sprung,3.5952547069568657
767,scourged,3.5952547069568657
768,season,3.54141082981164
769,slain,3.54141082981164
770,dwelt,3.54141082981164
771,sore,3.54141082981164
772,bare,3.54141082981164
773,wall,3.54141082981164
774,sat,3.54141082981164
775,dust,3.54141082981164
776,burned,3.4779134331824793
777,abide,3.4779134331824793
778,daughters,3.4779134331824793
779,teach,3.4779134331824793
780,flee,3.416370115848972
781,serve,3.416370115848972
782,elders,3.416370115848972
783,knoweth,3.416370115848972
784,profaned,3.412933150162911
785,leprous,3.412933150162911
786,shaven,3.412933150162911
787,stork,3.412933150162911
788,diminish,3.412933150162911
789,yearly,3.412933150162911
790,virginity,3.412933150162911
791,nadab,3.412933150162911
792,foreskin,3.412933150162911
793,fret,3.412933150162911
794,accord,3.412933150162911
795,girdles,3.412933150162911
796,thin,3.412933150162911
797,compel,3.412933150162911
798,feathers,3.412933150162911
799,thummim,3.412933150162911
800,reconcile,3.412933150162911
801,toes,3.412933150162911
802,walked,3.356664189549609
803,vain,3.298689115803105
804,sweareth,3.2587824703356527
805,rideth,3.2587824703356527
806,raven,3.2587824703356527
807,leavened,3.2587824703356527
808,stumblingblock,3.2587824703356527
809,exchange,3.2587824703356527
810,bruised,3.2587824703356527
811,odours,3.2587824703356527
812,cow,3.2587824703356527
813,moveth,3.2587824703356527
814,crushed,3.2587824703356527
815,mar,3.2587824703356527
816,hollow,3.2587824703356527
817,spit,3.2587824703356527
818,uzziel,3.2587824703356527
819,stock,3.2587824703356527
820,manners,3.2587824703356527
821,threshing,3.2587824703356527
822,dressed,3.2587824703356527
823,bewail,3.2587824703356527
824,reconciliation,3.2587824703356527
825,grape,3.2587824703356527
826,chastise,3.2587824703356527
827,knowledge,3.242347361869712
828,nation,3.242347361869712
829,honour,3.187549413493483
830,kids,3.12525107771113
831,playing,3.12525107771113
832,nose,3.12525107771113
833,befallen,3.12525107771113
834,fit,3.12525107771113
835,leaf,3.12525107771113
836,weeks,3.12525107771113
837,forefront,3.12525107771113
838,ability,3.12525107771113
839,spreadeth,3.12525107771113
840,suburbs,3.12525107771113
841,rows,3.12525107771113
842,pertaineth,3.12525107771113
843,parched,3.12525107771113
844,urim,3.12525107771113
845,baldness,3.12525107771113
846,colour,3.12525107771113
847,swine,3.12525107771113
848,hearts,3.03162633055406
849,ways,3.03162633055406
850,erred,3.0074680420547466
851,wheresoever,3.0074680420547466
852,flight,3.0074680420547466
853,deceitfully,3.0074680420547466
854,worth,3.0074680420547466
855,plenty,3.0074680420547466
856,dipped,3.0074680420547466
857,infirmity,3.0074680420547466
858,seasons,3.0074680420547466
859,washing,3.0074680420547466
860,deaf,3.0074680420547466
861,camel,3.0074680420547466
862,shouted,3.0074680420547466
863,nations,2.9822411053733164
864,blessed,2.9340460022151955
865,egyptian,2.9021075263969207
866,accomplish,2.9021075263969207
867,inhabited,2.9021075263969207
868,pots,2.9021075263969207
869,balances,2.9021075263969207
870,strove,2.9021075263969207
871,violently,2.9021075263969207
872,consecrated,2.9021075263969207
873,leap,2.9021075263969207
874,fellowship,2.9021075263969207
875,purified,2.8067973465925955
876,whomsoever,2.8067973465925955
877,plagues,2.8067973465925955
878,brasen,2.8067973465925955
879,hairs,2.8067973465925955
880,belong,2.8067973465925955
881,israelites,2.8067973465925955
882,move,2.8067973465925955
883,blasphemed,2.8067973465925955
884,tithes,2.8067973465925955
885,fruitful,2.8067973465925955
886,astonished,2.8067973465925955
887,loaves,2.8067973465925955
888,northward,2.719785969602966
889,multiply,2.719785969602966
890,safely,2.719785969602966
891,circumcised,2.719785969602966
892,discovered,2.719785969602966
893,fury,2.719785969602966
894,timber,2.719785969602966
895,smell,2.719785969602966
896,devils,2.719785969602966
897,humbled,2.719785969602966
898,robe,2.719785969602966
899,laws,2.719785969602966
900,vowed,2.719785969602966
901,victuals,2.719785969602966
902,terror,2.6397432619294294
903,eastward,2.6397432619294294
904,trumpets,2.6397432619294294
905,wages,2.6397432619294294
906,lame,2.6397432619294294
907,principal,2.6397432619294294
908,harm,2.6397432619294294
909,stopped,2.6397432619294294
910,corruption,2.6397432619294294
911,common,2.6397432619294294
912,sickness,2.6397432619294294
913,covering,2.6397432619294294
914,coals,2.6397432619294294
915,hidden,2.6397432619294294
916,habitations,2.6397432619294294
917,turneth,2.5656352897757073
918,pluck,2.5656352897757073
919,scatter,2.5656352897757073
920,pot,2.5656352897757073
921,pestilence,2.5656352897757073
922,spent,2.5656352897757073
923,looketh,2.5656352897757073
924,fourteenth,2.5656352897757073
925,steal,2.5656352897757073
926,candlestick,2.5656352897757073
927,tent,2.496642418288756
928,putting,2.496642418288756
929,visit,2.496642418288756
930,seemeth,2.496642418288756
931,acceptable,2.496642418288756
932,upper,2.496642418288756
933,content,2.496642418288756
934,satisfied,2.432103897151185
935,loose,2.432103897151185
936,liberty,2.432103897151185
937,fifteen,2.432103897151185
938,shaken,2.432103897151185
939,graven,2.432103897151185
940,passover,2.432103897151185
941,hot,2.432103897151185
942,lots,2.432103897151185
943,solemn,2.37147927533475
944,families,2.37147927533475
945,anoint,2.37147927533475
946,brook,2.37147927533475
947,rod,2.37147927533475
948,thick,2.37147927533475
949,dan,2.37147927533475
950,tabernacles,2.37147927533475
951,harlot,2.37147927533475
952,glorified,2.37147927533475
953,sown,2.37147927533475
954,married,2.314320861494801
955,begat,2.314320861494801
956,planted,2.314320861494801
957,begotten,2.314320861494801
958,images,2.314320861494801
959,ward,2.314320861494801
960,wild,2.314320861494801
961,upright,2.314320861494801
962,pride,2.314320861494801
963,dried,2.314320861494801
964,cleave,2.314320861494801
965,grown,2.314320861494801
966,staff,2.314320861494801
967,molten,2.2602536402245255
968,pit,2.2602536402245255
969,drunk,2.2602536402245255
970,sakes,2.2602536402245255
971,seeth,2.2602536402245255
972,tribe,2.2602536402245255
973,touched,2.2602536402245255
974,grant,2.2602536402245255
975,declared,2.2602536402245255
976,utter,2.2602536402245255
977,sworn,2.2602536402245255
978,golden,2.2602536402245255
979,milk,2.2602536402245255
980,conceived,2.2089603458369753
981,59,2.2089603458369753
982,branches,2.2089603458369753
983,ark,2.2089603458369753
984,appoint,2.2089603458369753
985,barley,2.2089603458369753
986,sixth,2.2089603458369753
987,bands,2.2089603458369753
988,diligently,2.2089603458369753
989,yoke,2.2089603458369753
990,villages,2.2089603458369753
991,establish,2.160170181667543
992,regard,2.160170181667543
993,corner,2.160170181667543
994,clothed,2.160170181667543
995,gifts,2.160170181667543
996,afflicted,2.11365016603265
997,58,2.11365016603265
998,devoured,2.11365016603265
999,rent,2.11365016603265
1000,fill,2.11365016603265
1001,olive,2.11365016603265
1002,counted,2.11365016603265
1003,deceived,2.11365016603265
1004,isaac,2.11365016603265
1005,goodly,2.11365016603265
1006,habitation,2.11365016603265
1007,empty,2.11365016603265
