,term,score
0,christ,28.632836300799557
1,jesus,26.723980547412918
2,faith,15.270846027093096
3,appearing,10.785764120870597
4,strive,10.26254115910283
5,endure,9.986569673155024
6,lovers,9.776347411006958
7,onesiphorus,9.023090877662042
8,afflictions,9.02240412616424
9,doctrine,8.835841383347901
10,deny,8.420392039777786
11,lusts,7.919229785788288
12,remembrance,7.786384325477936
13,soldier,7.636796516542151
14,apostle,7.296311691453555
15,suffer,7.213980950915243
16,persecutions,7.190509413913731
17,paul,7.1144378260042505
18,ashamed,7.08282165962328
19,timothy,6.825866300325822
20,withstood,6.825866300325822
21,ephesus,6.517564940671305
22,partaker,6.517564940671305
23,gospel,6.4805105450026295
24,grace,6.375098826986966
25,diligence,6.014936084109493
26,persuaded,6.014936084109493
27,rome,6.014936084109493
28,fully,5.804215052793841
29,faithful,5.617464327647286
30,profitable,5.613594693185191
31,ministry,5.279486523858859
32,charity,5.279486523858859
33,sound,5.216870149773719
34,learned,5.131270579551415
35,form,5.131270579551415
36,longsuffering,5.131270579551415
37,worse,4.7429585506695
38,manifest,4.520507280449051
39,captive,4.520507280449051
40,eubulus,4.511545438831021
41,coppersmith,4.511545438831021
42,eunice,4.511545438831021
43,phygellus,4.511545438831021
44,carpus,4.511545438831021
45,lois,4.511545438831021
46,pudens,4.511545438831021
47,seducers,4.511545438831021
48,masteries,4.511545438831021
49,itching,4.511545438831021
50,miletum,4.511545438831021
51,dalmatia,4.511545438831021
52,warreth,4.511545438831021
53,entangleth,4.511545438831021
54,canker,4.511545438831021
55,hermogenes,4.511545438831021
56,youthful,4.511545438831021
57,grandmother,4.511545438831021
58,prisca,4.511545438831021
59,traitors,4.511545438831021
60,nameth,4.511545438831021
61,parchments,4.511545438831021
62,greeteth,4.511545438831021
63,perilous,4.511545438831021
64,incontinent,4.511545438831021
65,jambres,4.511545438831021
66,crescens,4.511545438831021
67,instructing,4.511545438831021
68,philetus,4.511545438831021
69,shun,4.511545438831021
70,oppose,4.511545438831021
71,claudia,4.511545438831021
72,jannes,4.511545438831021
73,heady,4.511545438831021
74,nero,4.511545438831021
75,trucebreakers,4.511545438831021
76,linus,4.511545438831021
77,righteousness,4.473361658059975
78,purpose,4.417920691673951
79,mercy,4.401069003322793
80,works,4.401069003322793
81,knowing,4.138396806923633
82,epistle,4.138396806923633
83,boasters,4.106080330722856
84,iconium,4.106080330722856
85,lawfully,4.106080330722856
86,blasphemers,4.106080330722856
87,gender,4.106080330722856
88,hymenaeus,4.106080330722856
89,forefathers,4.106080330722856
90,trophimus,4.106080330722856
91,unthankful,4.106080330722856
92,subverting,4.106080330722856
93,evangelist,4.106080330722856
94,lystra,4.106080330722856
95,deceiving,4.106080330722856
96,babblings,4.106080330722856
97,charging,4.106080330722856
98,despisers,4.106080330722856
99,departure,4.106080330722856
100,inspiration,4.106080330722856
101,reproof,3.8183982582710754
102,study,3.8183982582710754
103,demas,3.8183982582710754
104,silly,3.8183982582710754
105,luke,3.8183982582710754
106,highminded,3.8183982582710754
107,troas,3.8183982582710754
108,assured,3.8183982582710754
109,acknowledging,3.8183982582710754
110,erastus,3.8183982582710754
111,antioch,3.8183982582710754
112,thessalonica,3.8183982582710754
113,ephesians,3.8183982582710754
114,proof,3.8183982582710754
115,rightly,3.8183982582710754
116,ungodliness,3.8183982582710754
117,gentiles,3.7449762184315243
118,pure,3.674793578808984
119,charge,3.6069904754576214
120,alexander,3.5952547069568657
121,endured,3.5952547069568657
122,ware,3.5952547069568657
123,bishop,3.5952547069568657
124,unlearned,3.5952547069568657
125,unholy,3.5952547069568657
126,hearers,3.5952547069568657
127,immortality,3.5952547069568657
128,accusers,3.5952547069568657
129,reprobate,3.5952547069568657
130,apt,3.5952547069568657
131,creep,3.5952547069568657
132,godliness,3.5952547069568657
133,denying,3.5952547069568657
134,unfeigned,3.5952547069568657
135,laboureth,3.5952547069568657
136,strifes,3.5952547069568657
137,titus,3.5952547069568657
138,fables,3.5952547069568657
139,corinth,3.5952547069568657
140,aquila,3.5952547069568657
141,knowest,3.54141082981164
142,ears,3.54141082981164
143,season,3.54141082981164
144,teach,3.4779134331824793
145,amen,3.4779134331824793
146,committed,3.4779134331824793
147,salvation,3.416370115848972
148,greatly,3.416370115848972
149,learning,3.412933150162911
150,hardness,3.412933150162911
151,instant,3.412933150162911
152,abolished,3.412933150162911
153,approved,3.412933150162911
154,gentle,3.412933150162911
155,affection,3.412933150162911
156,ceasing,3.412933150162911
157,preacher,3.412933150162911
158,galatia,3.412933150162911
159,tychicus,3.412933150162911
160,laden,3.412933150162911
161,avoid,3.412933150162911
162,world,3.356664189549609
163,affairs,3.2587824703356527
164,furnished,3.2587824703356527
165,natural,3.2587824703356527
166,asia,3.2587824703356527
167,dividing,3.2587824703356527
168,correction,3.2587824703356527
169,books,3.2587824703356527
170,teacher,3.2587824703356527
171,crowned,3.2587824703356527
172,doer,3.2587824703356527
173,needeth,3.2587824703356527
174,honour,3.187549413493483
175,stood,3.187549413493483
176,instruction,3.12525107771113
177,workman,3.12525107771113
178,covetous,3.12525107771113
179,mindful,3.12525107771113
180,patient,3.12525107771113
181,prisoner,3.12525107771113
182,cloke,3.12525107771113
183,husbandman,3.12525107771113
184,persecution,3.12525107771113
185,desiring,3.12525107771113
186,pleasures,3.12525107771113
187,judge,3.082261946522639
188,call,3.03162633055406
189,questions,3.0074680420547466
190,quick,3.0074680420547466
191,erred,3.0074680420547466
192,preserve,3.0074680420547466
193,dearly,3.0074680420547466
194,resist,3.0074680420547466
195,dishonour,3.0074680420547466
196,heavenly,3.0074680420547466
197,refreshed,2.9021075263969207
198,disobedient,2.9021075263969207
199,throughly,2.9021075263969207
200,scriptures,2.9021075263969207
201,timotheus,2.9021075263969207
202,godly,2.9021075263969207
203,kingdom,2.8869850073948076
204,left,2.8869850073948076
205,recover,2.8067973465925955
206,chain,2.8067973465925955
207,profane,2.8067973465925955
208,preaching,2.8067973465925955
209,peradventure,2.8067973465925955
210,oft,2.8067973465925955
211,exhort,2.8067973465925955
212,repentance,2.8067973465925955
213,reprove,2.8067973465925955
214,stir,2.8067973465925955
215,conscience,2.8067973465925955
216,teachers,2.719785969602966
217,elect,2.719785969602966
218,purge,2.719785969602966
219,parents,2.719785969602966
220,minds,2.719785969602966
221,bonds,2.719785969602966
222,proceed,2.719785969602966
223,overthrow,2.6397432619294294
224,resurrection,2.6397432619294294
225,meekness,2.6397432619294294
226,obtain,2.6397432619294294
227,scripture,2.6397432619294294
228,shortly,2.5656352897757073
229,comest,2.5656352897757073
230,wax,2.5656352897757073
231,winter,2.5656352897757073
232,seal,2.5656352897757073
233,patience,2.496642418288756
234,folly,2.496642418288756
235,abideth,2.496642418288756
236,devil,2.496642418288756
237,sort,2.496642418288756
238,putting,2.496642418288756
239,proud,2.496642418288756
240,forsook,2.432103897151185
241,mark,2.432103897151185
242,promise,2.432103897151185
243,prayers,2.432103897151185
244,preach,2.37147927533475
245,fought,2.37147927533475
246,calling,2.37147927533475
247,salute,2.314320861494801
248,eternal,2.314320861494801
249,corrupt,2.314320861494801
250,profit,2.314320861494801
251,tears,2.314320861494801
252,saviour,2.314320861494801
253,standeth,2.314320861494801
254,divers,2.2602536402245255
255,whereunto,2.2602536402245255
256,strengthened,2.2602536402245255
257,sakes,2.2602536402245255
258,finished,2.2602536402245255
259,grant,2.2602536402245255
260,diligently,2.2089603458369753
261,abode,2.2089603458369753
262,snare,2.2089603458369753
263,witnesses,2.2089603458369753
264,foolish,2.2089603458369753
265,heap,2.2089603458369753
266,fierce,2.160170181667543
267,forsaken,2.160170181667543
268,vessel,2.160170181667543
269,church,2.160170181667543
270,ghost,2.160170181667543
271,testimony,2.160170181667543
272,henceforth,2.11365016603265
273,sanctified,2.11365016603265
274,deceived,2.11365016603265
275,ordained,2.0691984034618165
276,fruits,2.0691984034618165
277,ministered,2.0266387890430204
278,gift,2.0266387890430204
279,rebuke,2.0266387890430204
280,fight,2.0266387890430204
281,false,1.9858167945227654
282,foundation,1.9858167945227654
283,continue,1.9858167945227654
284,master,1.9858167945227654
285,began,1.9858167945227654
286,household,1.9858167945227654
287,lion,1.946596081369484
288,watch,1.908855753386637
289,sick,1.908855753386637
290,lead,1.908855753386637
291,commit,1.908855753386637
292,trouble,1.8724881092157621
293,led,1.8724881092157621
294,offered,1.837396789404492
295,raised,1.837396789404492
296,crown,1.837396789404492
297,vessels,1.837396789404492
298,loved,1.837396789404492
299,increase,1.837396789404492
300,reign,1.837396789404492
301,david,1.837396789404492
302,dwelleth,1.77070541490582
303,dwelt,1.77070541490582
304,prepared,1.77070541490582
305,fast,1.77070541490582
306,understanding,1.77070541490582
307,follow,1.77070541490582
308,bound,1.7389567165912396
309,child,1.7389567165912396
310,wood,1.7389567165912396
311,find,1.708185057924486
312,beloved,1.708185057924486
313,serve,1.708185057924486
314,flee,1.708185057924486
315,depart,1.708185057924486
316,departed,1.708185057924486
317,believed,1.708185057924486
318,knoweth,1.708185057924486
319,reward,1.708185057924486
320,moses,1.708185057924486
321,perfect,1.6783320947748046
322,appointed,1.6783320947748046
323,mind,1.6783320947748046
324,saved,1.6493445579015524
325,vain,1.6493445579015524
326,answer,1.621173680934856
327,knowledge,1.621173680934856
328,present,1.621173680934856
329,chosen,1.621173680934856
330,sought,1.5937747067467416
331,ready,1.5937747067467416
332,houses,1.5937747067467416
333,iniquity,1.5671064596645803
334,mother,1.5671064596645803
335,righteous,1.5411309732613194
336,filled,1.5411309732613194
337,meet,1.5411309732613194
338,joy,1.5411309732613194
339,times,1.5411309732613194
340,wise,1.51581316527703
341,sins,1.51581316527703
342,thyself,1.51581316527703
343,hold,1.4670230011075978
344,deliver,1.4670230011075978
345,gold,1.4434925036974038
346,silver,1.4434925036974038
347,pineth,0.0
348,pine,0.0
349,pining,0.0
350,pilneser,0.0
351,pisseth,0.0
352,piety,0.0
353,pit,0.0
354,piercings,0.0
355,pigeon,0.0
356,pillow,0.0
357,pin,0.0
358,phlegon,0.0
359,pilate,0.0
360,phinehas,0.0
361,pitcher,0.0
