,term,score
233,37,12.39493790434074
234,slain,12.39493790434074
235,bread,12.329047786090555
236,nebuzar,12.318240992168567
237,adan,12.318240992168567
238,naboth,12.318240992168567
239,tishbite,12.318240992168567
240,trustest,12.318240992168567
241,shunammite,12.318240992168567
242,oil,12.172697016138677
243,sacrificed,12.160519485755925
244,garden,12.160519485755925
245,tarry,12.159832734258122
246,ekron,12.029872168218986
247,ramoth,12.029872168218986
248,save,11.928964421493266
249,household,11.914900767136592
250,fought,11.85739637667375
251,sepulchre,11.85739637667375
252,portion,11.679576488216904
253,bed,11.679576488216904
254,uzziah,11.608430105587683
255,arrow,11.608430105587683
256,provoke,11.571604307474006
257,field,11.545411905310868
258,pottage,11.455194774813226
259,nimshi,11.455194774813226
260,ahikam,11.455194774813226
261,amoz,11.455194774813226
262,urged,11.455194774813226
263,gozan,11.455194774813226
264,sick,11.453134520319821
265,river,11.453134520319821
266,part,11.348215766543992
267,wilt,11.348215766543992
268,captive,11.301268201122628
269,keepers,11.227189386370382
270,proclaimed,11.227189386370382
271,entering,11.044801729184876
272,smitten,11.044801729184876
273,opened,11.024380736426952
274,sacrifice,10.969745217652061
275,remained,10.800850908337715
276,hearkened,10.800850908337715
277,morning,10.787916812829236
278,times,10.787916812829236
279,revolted,10.785764120870597
280,joah,10.785764120870597
281,chapiter,10.785764120870597
282,sat,10.62423248943492
283,anointed,10.568250830163251
284,nations,10.437843868806608
285,feet,10.437843868806608
286,elders,10.249110347546916
287,moses,10.249110347546916
288,bases,10.238799450488735
289,eighteenth,10.238799450488735
290,thirtieth,10.238799450488735
291,jabesh,10.238799450488735
292,valley,10.133193945215101
293,morrow,10.133193945215101
294,sword,10.104447525881827
295,soul,10.104447525881827
296,hid,10.069992568648829
297,abominations,9.986569673155024
298,consumed,9.929083972613826
299,looked,9.896067347409314
300,ground,9.896067347409314
301,watchman,9.776347411006958
302,megiddo,9.776347411006958
303,powder,9.776347411006958
304,remnant,9.732980406847421
305,ninth,9.72841558860474
306,solomon,9.72841558860474
307,twentieth,9.72841558860474
308,pillar,9.72841558860474
309,officers,9.72841558860474
310,mount,9.727042085609137
311,present,9.727042085609137
312,carry,9.544278766933186
313,shouldest,9.544278766933186
314,heathen,9.544278766933186
315,alive,9.544278766933186
316,lebanon,9.485917101339
317,disease,9.37575323313339
318,oversight,9.37575323313339
319,mantle,9.37575323313339
320,feared,9.36244054607881
321,poured,9.36244054607881
322,famine,9.257283445979205
323,staff,9.257283445979205
324,filled,9.246785839567917
325,young,9.246785839567917
326,leave,9.09487899166218
327,tower,9.041014560898102
328,shalmaneser,9.023090877662042
329,plat,9.023090877662042
330,minstrel,9.023090877662042
331,vestments,9.023090877662042
332,allowance,9.023090877662042
333,exacted,9.023090877662042
334,asahiah,9.023090877662042
335,gadi,9.023090877662042
336,rimmon,9.02240412616424
337,small,9.017476188644054
338,forty,9.017476188644054
339,husband,9.017476188644054
340,ears,8.853527074529099
341,barley,8.835841383347901
342,jews,8.835841383347901
343,lay,8.802138006645587
344,groves,8.706322579190761
345,garments,8.694783582956198
346,sit,8.694783582956198
347,trust,8.694783582956198
348,horsemen,8.640680726670173
349,healed,8.4546006641306
350,window,8.420392039777786
351,alas,8.420392039777786
352,pardon,8.420392039777786
353,twelfth,8.420392039777786
354,commandments,8.391660473874023
355,appointed,8.391660473874023
356,idols,8.276793613847266
357,wept,8.276793613847266
358,kindled,8.276793613847266
359,baladan,8.212160661445711
360,hamutal,8.212160661445711
361,halah,8.212160661445711
362,ivah,8.212160661445711
363,bags,8.212160661445711
364,therefrom,8.212160661445711
365,view,8.212160661445711
366,jezreelite,8.212160661445711
367,shearing,8.212160661445711
368,horseback,8.212160661445711
369,wreathen,8.212160661445711
370,smiths,8.212160661445711
371,conduit,8.212160661445711
372,habor,8.212160661445711
373,chest,8.212160661445711
374,hena,8.212160661445711
375,fiftieth,8.212160661445711
376,adrammelech,8.212160661445711
377,bury,8.159357908808897
378,language,8.159357908808897
379,armour,8.159357908808897
380,carmel,8.159357908808897
381,flour,8.159357908808897
382,rage,8.159357908808897
383,bid,8.159357908808897
384,shadow,8.106555156172082
385,open,8.10586840467428
386,presence,8.10586840467428
387,stone,8.10586840467428
388,houses,7.968873533733708
389,passed,7.968873533733708
390,noise,7.9432671780910615
391,clean,7.9432671780910615
392,trumpets,7.919229785788288
393,precious,7.786384325477936
394,sold,7.786384325477936
395,meat,7.705654866306597
396,sake,7.705654866306597
397,deliverance,7.6969058693271215
398,innocent,7.6969058693271215
399,ranges,7.636796516542151
400,treason,7.636796516542151
401,arpad,7.636796516542151
402,thistle,7.636796516542151
403,driving,7.636796516542151
404,pul,7.636796516542151
405,call,7.57906582638515
406,hearken,7.489952436863049
407,country,7.489952436863049
408,upper,7.489927254866268
409,commandment,7.455602763433291
410,hold,7.335115005537989
411,compassed,7.296311691453555
412,deceive,7.296311691453555
413,arrows,7.296311691453555
414,passover,7.296311691453555
415,borders,7.296311691453555
416,dung,7.296311691453555
417,dwell,7.217462518487019
418,receive,7.217462518487019
419,inhabitants,7.213980950915243
420,shaphat,7.190509413913731
421,achbor,7.190509413913731
422,uzza,7.190509413913731
423,borrow,7.190509413913731
424,nethaniah,7.190509413913731
425,kir,7.190509413913731
426,measures,7.1144378260042505
427,brook,7.1144378260042505
428,talked,6.942962584484404
429,seventy,6.942962584484404
430,beat,6.942962584484404
431,hill,6.942962584484404
432,salute,6.942962584484404
433,wouldest,6.942962584484404
434,prison,6.942962584484404
435,wild,6.942962584484404
436,side,6.832740231697944
437,rose,6.832740231697944
438,craftsmen,6.825866300325822
439,bald,6.825866300325822
440,eunuchs,6.825866300325822
441,leaned,6.825866300325822
442,twilight,6.825866300325822
443,bedchamber,6.825866300325822
444,snuffers,6.825866300325822
445,box,6.825866300325822
446,defend,6.825866300325822
447,wizards,6.825866300325822
448,doers,6.825866300325822
449,tirzah,6.825866300325822
450,stamped,6.825866300325822
451,masons,6.825866300325822
452,faithfully,6.825866300325822
453,enchantments,6.825866300325822
454,warred,6.825866300325822
455,acquaintance,6.825866300325822
456,rechab,6.825866300325822
457,height,6.780760920673576
458,abomination,6.780760920673576
459,vineyards,6.780760920673576
460,philistines,6.780760920673576
461,asses,6.780760920673576
462,return,6.713328379099218
463,cubits,6.626881037510926
464,sackcloth,6.626881037510926
465,nay,6.626881037510926
466,green,6.626881037510926
467,stayed,6.626881037510926
468,fourscore,6.626881037510926
469,pillars,6.626881037510926
470,wherewith,6.59737823160621
471,blindness,6.517564940671305
472,recorder,6.517564940671305
473,sepulchres,6.517564940671305
474,syrian,6.517564940671305
475,seraiah,6.517564940671305
476,tied,6.517564940671305
477,watchmen,6.517564940671305
478,repaired,6.517564940671305
479,wanting,6.517564940671305
480,fifties,6.517564940671305
481,ishmael,6.517564940671305
482,wash,6.4805105450026295
483,army,6.4805105450026295
484,salt,6.4805105450026295
485,corner,6.4805105450026295
486,multitude,6.375098826986966
487,sun,6.375098826986966
488,sign,6.34095049809795
489,tree,6.268425838658321
490,pool,6.25050215542226
491,valour,6.25050215542226
492,carpenters,6.25050215542226
493,mizpah,6.25050215542226
494,officer,6.25050215542226
495,reproached,6.25050215542226
496,asaph,6.25050215542226
497,medes,6.25050215542226
498,workmen,6.25050215542226
499,company,6.207595210385449
500,pour,6.207595210385449
501,fine,6.207595210385449
502,months,6.207595210385449
503,wife,6.164523893045278
504,wrought,6.164523893045278
505,loins,6.079916367129061
506,angel,6.079916367129061
507,dealt,6.079916367129061
508,fight,6.079916367129061
509,sprinkled,6.014936084109493
510,testimonies,6.014936084109493
511,wheresoever,6.014936084109493
512,thrice,6.014936084109493
513,bowls,6.014936084109493
514,jeremiah,6.014936084109493
515,drave,6.014936084109493
516,shemesh,6.014936084109493
517,dipped,6.014936084109493
518,holden,6.014936084109493
519,burden,5.957450383568296
520,kill,5.957450383568296
521,early,5.957450383568296
522,rulers,5.957450383568296
523,stretched,5.957450383568296
524,fall,5.868092004430391
525,worshipped,5.839788244108452
526,escape,5.839788244108452
527,wrote,5.839788244108452
528,measure,5.839788244108452
529,wells,5.804215052793841
530,courts,5.804215052793841
531,beam,5.804215052793841
532,talent,5.804215052793841
533,bank,5.804215052793841
534,dedicated,5.804215052793841
535,wounds,5.804215052793841
536,rode,5.804215052793841
537,parted,5.804215052793841
538,familiar,5.804215052793841
539,blew,5.804215052793841
540,lighted,5.804215052793841
541,euphrates,5.804215052793841
542,afraid,5.773970014789615
543,top,5.726567260159911
544,heads,5.726567260159911
545,watch,5.726567260159911
546,burn,5.726567260159911
547,worship,5.617464327647286
548,image,5.617464327647286
549,zeal,5.613594693185191
550,blasphemed,5.613594693185191
551,move,5.613594693185191
552,calves,5.613594693185191
553,eleventh,5.613594693185191
554,fetched,5.613594693185191
555,israelites,5.613594693185191
556,gilgal,5.613594693185191
557,hallowed,5.613594693185191
558,gath,5.613594693185191
559,offered,5.512190368213476
560,heaps,5.439571939205932
561,timber,5.439571939205932
562,shoot,5.439571939205932
563,rejected,5.439571939205932
564,bestowed,5.439571939205932
565,slay,5.410485713186432
566,offerings,5.410485713186432
567,princes,5.410485713186432
568,run,5.410485713186432
569,knowest,5.31211624471746
570,38,5.31211624471746
571,sore,5.31211624471746
572,goeth,5.31211624471746
573,dogs,5.279486523858859
574,letters,5.279486523858859
575,eastward,5.279486523858859
576,eighteen,5.279486523858859
577,windows,5.279486523858859
578,builders,5.279486523858859
579,handmaid,5.279486523858859
580,bound,5.216870149773719
581,lifted,5.216870149773719
582,wood,5.216870149773719
583,corn,5.216870149773719
584,whirlwind,5.131270579551415
585,beer,5.131270579551415
586,room,5.131270579551415
587,comest,5.131270579551415
588,weapons,5.131270579551415
589,enter,5.124555173773458
590,serve,5.124555173773458
591,trees,5.124555173773458
592,coming,5.124555173773458
593,stones,5.034996284324414
594,maid,4.993284836577512
595,sojourn,4.993284836577512
596,tent,4.993284836577512
597,choice,4.993284836577512
598,eleven,4.993284836577512
599,upward,4.993284836577512
600,oppressed,4.993284836577512
601,content,4.993284836577512
602,fifteen,4.86420779430237
603,lands,4.86420779430237
604,barren,4.86420779430237
605,gird,4.86420779430237
606,graven,4.86420779430237
607,armies,4.86420779430237
608,royal,4.86420779430237
609,eighth,4.86420779430237
610,hadst,4.86420779430237
611,uttermost,4.86420779430237
612,enemies,4.781324120240225
613,arise,4.781324120240225
614,testified,4.7429585506695
615,zion,4.7429585506695
616,sheba,4.7429585506695
617,heal,4.7429585506695
618,compass,4.7429585506695
619,cedar,4.7429585506695
620,sitting,4.7429585506695
621,grown,4.628641722989602
622,wroth,4.628641722989602
623,lions,4.628641722989602
624,provoked,4.628641722989602
625,ordinances,4.628641722989602
626,besought,4.628641722989602
627,knees,4.628641722989602
628,strength,4.54743949583109
629,drunk,4.520507280449051
630,therewith,4.520507280449051
631,coasts,4.520507280449051
632,tenth,4.520507280449051
633,ammon,4.520507280449051
634,piece,4.520507280449051
635,governor,4.520507280449051
636,treachery,4.511545438831021
637,ditches,4.511545438831021
638,lodgings,4.511545438831021
639,jehosheba,4.511545438831021
640,stool,4.511545438831021
641,sepharvites,4.511545438831021
642,felled,4.511545438831021
643,berodach,4.511545438831021
644,servitor,4.511545438831021
645,thelasar,4.511545438831021
646,shred,4.511545438831021
647,zair,4.511545438831021
648,haraseth,4.511545438831021
649,sneezed,4.511545438831021
650,cab,4.511545438831021
651,tired,4.511545438831021
652,benoth,4.511545438831021
653,harhas,4.511545438831021
654,janoah,4.511545438831021
655,arieh,4.511545438831021
656,silla,4.511545438831021
657,planets,4.511545438831021
658,idolatrous,4.511545438831021
659,abana,4.511545438831021
660,ava,4.511545438831021
661,felling,4.511545438831021
662,topheth,4.511545438831021
663,careah,4.511545438831021
664,haruz,4.511545438831021
665,ashima,4.511545438831021
666,zebudah,4.511545438831021
667,vestry,4.511545438831021
668,jecholiah,4.511545438831021
669,jedidah,4.511545438831021
670,barnfloor,4.511545438831021
671,lid,4.511545438831021
672,meshullemeth,4.511545438831021
673,gourds,4.511545438831021
674,jozachar,4.511545438831021
675,cuth,4.511545438831021
676,cuthah,4.511545438831021
677,tartak,4.511545438831021
678,jerusha,4.511545438831021
679,anammelech,4.511545438831021
680,rumah,4.511545438831021
681,sheepmaster,4.511545438831021
682,rip,4.511545438831021
683,slingers,4.511545438831021
684,gur,4.511545438831021
685,nehushta,4.511545438831021
686,nehushtan,4.511545438831021
687,poorest,4.511545438831021
688,wove,4.511545438831021
689,sur,4.511545438831021
690,wiping,4.511545438831021
691,bored,4.511545438831021
692,boscath,4.511545438831021
693,bidkar,4.511545438831021
694,bringers,4.511545438831021
695,pharpar,4.511545438831021
696,rabsaris,4.511545438831021
697,jotbah,4.511545438831021
698,taxation,4.511545438831021
699,leather,4.511545438831021
700,nibhaz,4.511545438831021
701,palace,4.417920691673951
702,spirits,4.417920691673951
703,walls,4.417920691673951
704,wrath,4.401069003322793
705,cursed,4.320340363335086
706,ephraim,4.320340363335086
707,observe,4.320340363335086
708,bowed,4.320340363335086
709,changed,4.320340363335086
710,met,4.320340363335086
711,defiled,4.320340363335086
712,ass,4.320340363335086
713,rivers,4.320340363335086
714,vessel,4.320340363335086
715,afar,4.2273003320653
716,hosts,4.2273003320653
717,asked,4.2273003320653
718,generation,4.2273003320653
719,reproach,4.138396806923633
720,fruits,4.138396806923633
721,buy,4.138396806923633
722,charged,4.138396806923633
723,grass,4.138396806923633
724,moon,4.138396806923633
725,passeth,4.138396806923633
726,kingdoms,4.138396806923633
727,consume,4.138396806923633
728,plain,4.138396806923633
729,order,4.138396806923633
730,rebellest,4.106080330722856
731,sodomites,4.106080330722856
732,pledges,4.106080330722856
733,shomer,4.106080330722856
734,nergal,4.106080330722856
735,cleaved,4.106080330722856
736,rezeph,4.106080330722856
737,avites,4.106080330722856
738,taxed,4.106080330722856
739,dial,4.106080330722856
740,huldah,4.106080330722856
741,tanhumeth,4.106080330722856
742,tartan,4.106080330722856
743,husk,4.106080330722856
744,tikvah,4.106080330722856
745,college,4.106080330722856
746,jonah,4.106080330722856
747,executing,4.106080330722856
748,ruinous,4.106080330722856
749,joktheel,4.106080330722856
750,tiphsah,4.106080330722856
751,persuadeth,4.106080330722856
752,milcom,4.106080330722856
753,ashtoreth,4.106080330722856
754,azaliah,4.106080330722856
755,tirhakah,4.106080330722856
756,shalisha,4.106080330722856
757,armenia,4.106080330722856
758,provocations,4.106080330722856
759,mustered,4.106080330722856
760,title,4.106080330722856
761,nisroch,4.106080330722856
762,bears,4.106080330722856
763,hostages,4.106080330722856
764,zibiah,4.106080330722856
765,dothan,4.106080330722856
766,approached,4.106080330722856
767,wardrobe,4.106080330722856
768,reckoning,4.106080330722856
769,hephzi,4.106080330722856
770,bah,4.106080330722856
771,painted,4.106080330722856
772,horseman,4.106080330722856
773,naught,4.106080330722856
774,shimeath,4.106080330722856
775,meetest,4.106080330722856
776,abi,4.106080330722856
777,jehoaddan,4.106080330722856
778,situation,4.106080330722856
779,leaneth,4.106080330722856
780,wipeth,4.106080330722856
781,amittai,4.106080330722856
782,piss,4.106080330722856
783,clapped,4.106080330722856
784,furiously,4.106080330722856
785,lift,4.053277578086041
786,oxen,4.053277578086041
787,perform,4.053277578086041
788,remove,4.053277578086041
789,drew,3.9716335890455308
790,escaped,3.9716335890455308
791,shed,3.9716335890455308
792,cattle,3.893192162738968
793,raiment,3.893192162738968
794,tingle,3.8183982582710754
795,letteth,3.8183982582710754
796,boiled,3.8183982582710754
797,reapers,3.8183982582710754
798,haddon,3.8183982582710754
799,warring,3.8183982582710754
800,merodach,3.8183982582710754
801,kinsfolks,3.8183982582710754
802,plummet,3.8183982582710754
803,corpses,3.8183982582710754
804,fuller,3.8183982582710754
805,jehozabad,3.8183982582710754
806,lepers,3.8183982582710754
807,lattice,3.8183982582710754
808,gileadites,3.8183982582710754
809,esar,3.8183982582710754
810,nineteenth,3.8183982582710754
811,sharezer,3.8183982582710754
812,mesha,3.8183982582710754
813,errand,3.8183982582710754
814,elnathan,3.8183982582710754
815,manassites,3.8183982582710754
816,mattan,3.8183982582710754
817,jaazaniah,3.8183982582710754
818,pisseth,3.8183982582710754
819,invaded,3.8183982582710754
820,cruse,3.8183982582710754
821,pedaiah,3.8183982582710754
822,argob,3.8183982582710754
823,creditor,3.8183982582710754
824,trumpeters,3.8183982582710754
825,tall,3.8183982582710754
826,firepans,3.8183982582710754
827,blasted,3.8183982582710754
828,hairy,3.8183982582710754
829,seduced,3.8183982582710754
830,borrowed,3.8183982582710754
831,witchcrafts,3.8183982582710754
832,shunem,3.8183982582710754
833,ripped,3.8183982582710754
834,lap,3.8183982582710754
835,telling,3.8183982582710754
836,ijon,3.8183982582710754
837,ibleam,3.8183982582710754
838,selah,3.8183982582710754
839,battle,3.817711506773274
840,continually,3.817711506773274
841,entered,3.817711506773274
842,rejoiced,3.817711506773274
843,twelve,3.7449762184315243
844,vine,3.7449762184315243
845,prayer,3.7449762184315243
846,41,3.674793578808984
847,jacob,3.6069904754576214
848,wives,3.6069904754576214
849,covered,3.6069904754576214
850,40,3.6069904754576214
851,spoil,3.6069904754576214
852,captivity,3.6069904754576214
853,whereof,3.6069904754576214
854,persons,3.6069904754576214
855,agreement,3.5952547069568657
856,molech,3.5952547069568657
857,tare,3.5952547069568657
858,kedesh,3.5952547069568657
859,commonly,3.5952547069568657
860,gadites,3.5952547069568657
861,fugitives,3.5952547069568657
862,seers,3.5952547069568657
863,baasha,3.5952547069568657
864,michaiah,3.5952547069568657
865,cistern,3.5952547069568657
866,seventeenth,3.5952547069568657
867,spoilers,3.5952547069568657
868,maachathite,3.5952547069568657
869,meddle,3.5952547069568657
870,chamberlain,3.5952547069568657
871,aphek,3.5952547069568657
872,rate,3.5952547069568657
873,yonder,3.5952547069568657
874,springeth,3.5952547069568657
875,upside,3.5952547069568657
876,weepeth,3.5952547069568657
877,driveth,3.5952547069568657
878,pierce,3.5952547069568657
879,vinedressers,3.5952547069568657
880,hangings,3.5952547069568657
881,netophathite,3.5952547069568657
882,draught,3.5952547069568657
883,rendered,3.5952547069568657
884,consented,3.5952547069568657
885,hook,3.5952547069568657
886,girt,3.5952547069568657
887,apt,3.5952547069568657
888,quarrel,3.5952547069568657
889,melech,3.5952547069568657
890,oliveyards,3.5952547069568657
891,burying,3.5952547069568657
892,forts,3.5952547069568657
893,dish,3.5952547069568657
894,downward,3.5952547069568657
895,laver,3.5952547069568657
896,offer,3.54141082981164
897,mountain,3.54141082981164
898,season,3.54141082981164
899,39,3.54141082981164
900,ashamed,3.54141082981164
901,dust,3.54141082981164
902,bare,3.54141082981164
903,mayest,3.54141082981164
904,beseech,3.4779134331824793
905,spread,3.4779134331824793
906,break,3.4779134331824793
907,counsel,3.416370115848972
908,pavement,3.412933150162911
909,worshipping,3.412933150162911
910,stedfastly,3.412933150162911
911,assyrians,3.412933150162911
912,warm,3.412933150162911
913,riding,3.412933150162911
914,constrained,3.412933150162911
915,skull,3.412933150162911
916,workmanship,3.412933150162911
917,telleth,3.412933150162911
918,hinnom,3.412933150162911
919,seethe,3.412933150162911
920,stick,3.412933150162911
921,reubenites,3.412933150162911
922,riders,3.412933150162911
923,swim,3.412933150162911
924,omri,3.412933150162911
925,revived,3.412933150162911
926,chemosh,3.412933150162911
927,debt,3.412933150162911
928,edomites,3.412933150162911
929,samaritans,3.412933150162911
930,leprous,3.412933150162911
931,hepher,3.412933150162911
932,adaiah,3.412933150162911
933,zephaniah,3.412933150162911
934,smiting,3.412933150162911
935,zimri,3.412933150162911
936,lump,3.412933150162911
937,zidonians,3.412933150162911
938,ahijah,3.412933150162911
939,sendest,3.412933150162911
940,mattaniah,3.412933150162911
941,meshullam,3.412933150162911
942,shone,3.412933150162911
943,porters,3.412933150162911
944,whosoever,3.356664189549609
945,sinned,3.356664189549609
946,vain,3.298689115803105
947,saved,3.298689115803105
948,lo,3.298689115803105
949,broken,3.298689115803105
950,covert,3.2587824703356527
951,sojourned,3.2587824703356527
952,menservants,3.2587824703356527
953,hole,3.2587824703356527
954,hewers,3.2587824703356527
955,puttest,3.2587824703356527
956,bridle,3.2587824703356527
957,dash,3.2587824703356527
958,lad,3.2587824703356527
959,helper,3.2587824703356527
960,sunk,3.2587824703356527
961,saluted,3.2587824703356527
962,entry,3.2587824703356527
963,maachah,3.2587824703356527
964,receiving,3.2587824703356527
965,careful,3.2587824703356527
966,stairs,3.2587824703356527
967,saddled,3.2587824703356527
968,communication,3.2587824703356527
969,wipe,3.2587824703356527
970,slack,3.2587824703356527
971,elishama,3.2587824703356527
972,divination,3.2587824703356527
973,boil,3.2587824703356527
974,millo,3.2587824703356527
975,overtook,3.2587824703356527
976,rumour,3.2587824703356527
977,mar,3.2587824703356527
978,threw,3.2587824703356527
979,aileth,3.2587824703356527
980,reared,3.2587824703356527
981,embrace,3.2587824703356527
982,manners,3.2587824703356527
983,judging,3.2587824703356527
984,dearth,3.2587824703356527
985,stole,3.2587824703356527
986,afore,3.2587824703356527
987,threshing,3.2587824703356527
988,sprinkle,3.2587824703356527
989,bruised,3.2587824703356527
990,subtilty,3.2587824703356527
991,maidservants,3.2587824703356527
992,porter,3.2587824703356527
993,shovels,3.2587824703356527
994,stop,3.2587824703356527
995,overlaid,3.2587824703356527
996,spoons,3.2587824703356527
997,presents,3.2587824703356527
998,johanan,3.2587824703356527
999,haran,3.2587824703356527
1000,lowest,3.2587824703356527
1001,chosen,3.242347361869712
