,term,score
0,christ,131.71104698367796
1,body,71.33164196113367
2,jesus,51.5391053414392
3,spiritual,50.00401724337808
4,world,48.67163074846933
5,tongues,40.62950536955689
6,members,39.097084546711706
7,church,34.56272290668069
8,wisdom,33.07314220928086
9,charity,31.676919143153153
10,woman,31.342129193291605
11,wife,30.82261946522639
12,gospel,28.08221236167806
13,baptized,27.06721237849272
14,husband,27.05242856593216
15,apollos,26.72878780789753
16,weak,25.457529476442815
17,conscience,25.26117611933336
18,unknown,21.571528241741195
19,paul,21.34331347801275
20,puffed,20.530401653614277
21,raised,20.21136468344941
22,judge,20.03470265239715
23,foolishness,19.552694822013915
24,wise,18.18975798332436
25,cup,18.082029121796204
26,stephanas,18.046181755324085
27,earthy,18.046181755324085
28,incorruption,18.046181755324085
29,unmarried,18.046181755324085
30,churches,18.04480825232848
31,carnal,17.97627353478433
32,speaketh,17.872351150704887
33,knowledge,17.832910490283417
34,judged,17.281361453340345
35,gifts,17.281361453340345
36,fornication,17.024727280058293
37,preach,16.60035492734325
38,interpret,16.424321322891423
39,idol,15.62625538855565
40,jews,15.462722420858828
41,apostles,15.393811738654243
42,member,15.273593033084301
43,cephas,15.273593033084301
44,marry,14.510537631984604
45,careth,14.381018827827463
46,prophesieth,14.381018827827463
47,edifieth,13.534636316493064
48,fornicators,13.534636316493064
49,diversities,13.534636316493064
50,sowest,13.534636316493064
51,shame,13.361990273706459
52,faith,13.361990273706459
53,partakers,13.198716309647146
54,tongue,13.19475646321242
55,natural,13.03512988134261
56,grace,12.750197653973933
57,suffer,12.624466664101675
58,idols,12.415190420770898
59,temple,12.39493790434074
60,understanding,12.39493790434074
61,bread,12.329047786090555
62,idolaters,12.318240992168567
63,apostle,12.160519485755925
64,leaven,12.029872168218986
65,saints,11.914900767136592
66,sown,11.85739637667375
67,gain,11.85739637667375
68,ignorant,11.608430105587683
69,profit,11.571604307474006
70,vain,11.545411905310868
71,mysteries,11.455194774813226
72,planteth,11.455194774813226
73,corruptible,11.455194774813226
74,weakness,11.455194774813226
75,prophesying,11.455194774813226
76,part,11.348215766543992
77,manifest,11.301268201122628
78,pleased,11.234928655294572
79,crucified,11.227189386370382
80,lawful,11.227189386370382
81,preaching,11.227189386370382
82,31,11.156422947227192
83,prophesy,11.044801729184876
84,offered,11.024380736426952
85,30,10.969745217652061
86,devils,10.879143878411863
87,greeks,10.785764120870597
88,unlearned,10.785764120870597
89,edifying,10.785764120870597
90,unbelieving,10.785764120870597
91,eye,10.568250830163251
92,believeth,10.558973047717718
93,resurrection,10.558973047717718
94,abide,10.433740299547438
95,29,10.269161007753183
96,28,10.104447525881827
97,free,9.929083972613826
98,partaker,9.776347411006958
99,virgin,9.72841558860474
100,present,9.727042085609137
101,giveth,9.544278766933186
102,preached,9.485917101339
103,eateth,9.485917101339
104,covetous,9.37575323313339
105,gentiles,9.36244054607881
106,faithful,9.36244054607881
107,praise,9.36244054607881
108,married,9.257283445979205
109,sake,9.246785839567917
110,sting,9.023090877662042
111,discerning,9.023090877662042
112,unworthily,9.023090877662042
113,celestial,9.023090877662042
114,achaicus,9.023090877662042
115,fortunatus,9.023090877662042
116,uncomely,9.023090877662042
117,terrestrial,9.023090877662042
118,abundant,9.02240412616424
119,judgeth,9.02240412616424
120,victory,9.02240412616424
121,heavenly,9.02240412616424
122,divisions,9.02240412616424
123,hope,9.017476188644054
124,sin,8.94672331611995
125,save,8.94672331611995
126,angels,8.835841383347901
127,comely,8.706322579190761
128,miracles,8.706322579190761
129,hour,8.706322579190761
130,timotheus,8.706322579190761
131,knoweth,8.540925289622429
132,sanctified,8.4546006641306
133,adam,8.420392039777786
134,33,8.391660473874023
135,order,8.276793613847266
136,prophets,8.246722789507762
137,saved,8.246722789507762
138,communion,8.212160661445711
139,barbarian,8.212160661445711
140,extortioners,8.212160661445711
141,glorying,8.212160661445711
142,dishonoureth,8.212160661445711
143,incorruptible,8.212160661445711
144,inherit,8.106555156172082
145,32,8.10586840467428
146,die,8.10586840467428
147,care,7.919229785788288
148,working,7.919229785788288
149,sacrifice,7.835532298322901
150,meat,7.705654866306597
151,learn,7.6969058693271215
152,unbelievers,7.636796516542151
153,corinthians,7.636796516542151
154,stewards,7.636796516542151
155,expedient,7.636796516542151
156,confound,7.636796516542151
157,shorn,7.636796516542151
158,received,7.57906582638515
159,doeth,7.489952436863049
160,firstfruits,7.489927254866268
161,revealed,7.296311691453555
162,liberty,7.296311691453555
163,receive,7.217462518487019
164,kingdom,7.217462518487019
165,run,7.213980950915243
166,mortal,7.190509413913731
167,examine,7.190509413913731
168,watereth,7.190509413913731
169,defraud,7.190509413913731
170,immortality,7.190509413913731
171,34,6.9558268663649585
172,child,6.9558268663649585
173,standeth,6.942962584484404
174,beloved,6.832740231697944
175,depart,6.832740231697944
176,reward,6.832740231697944
177,grain,6.825866300325822
178,prayeth,6.825866300325822
179,covet,6.825866300325822
180,thinketh,6.825866300325822
