,term,score
5900,shoot,0.0
5901,shooters,0.0
5902,shooteth,0.0
5903,shooting,0.0
5904,shophach,0.0
5905,shophan,0.0
5906,shroud,0.0
5907,shrubs,0.0
5908,shua,0.0
5909,shutteth,0.0
5910,shuttle,0.0
5911,sia,0.0
5912,siaha,0.0
5913,sibbecai,0.0
5914,sibbechai,0.0
5915,sibboleth,0.0
5916,sibmah,0.0
5917,sibraim,0.0
5918,sichem,0.0
5919,sick,0.0
5920,sickle,0.0
5921,sickly,0.0
5922,sickness,0.0
5923,sicknesses,0.0
5924,siddim,0.0
5925,side,0.0
5926,sides,0.0
5927,sidon,0.0
5928,sidonians,0.0
5929,shutting,0.0
5930,shuthelah,0.0
5931,shuah,0.0
5932,shuthalhites,0.0
5933,shual,0.0
5934,shubael,0.0
5935,shuham,0.0
5936,shuhamites,0.0
5937,shuhite,0.0
5938,shulamite,0.0
5939,shumathites,0.0
5940,shun,0.0
5941,shunammite,0.0
5942,shunem,0.0
5943,shuni,0.0
5944,shunites,0.0
5945,shunned,0.0
5946,shupham,0.0
5947,shuphamites,0.0
5948,shuppim,0.0
5949,shur,0.0
5950,shushan,0.0
5951,shut,0.0
5952,skies,0.0
5953,skilful,0.0
5954,skilfully,0.0
5955,sojourners,0.0
5956,sodomites,0.0
5957,soever,0.0
5958,soft,0.0
5959,softer,0.0
5960,softly,0.0
5961,soil,0.0
5962,sojourn,0.0
5963,sojourned,0.0
5964,sojourner,0.0
5965,sojourneth,0.0
5966,snorting,0.0
5967,sojourning,0.0
5968,solace,0.0
5969,sold,0.0
5970,soldier,0.0
5971,soldiers,0.0
5972,sole,0.0
5973,solemn,0.0
5974,solemnities,0.0
5975,solemnity,0.0
5976,sodomite,0.0
5977,sodoma,0.0
5978,sodom,0.0
5979,sodi,0.0
5980,snow,0.0
5981,snowy,0.0
5982,snuffdishes,0.0
5983,snuffed,0.0
5984,snuffers,0.0
5985,snuffeth,0.0
5986,soaked,0.0
5987,sober,0.0
5988,soberly,0.0
5989,soberness,0.0
5990,sobriety,0.0
5991,socho,0.0
5992,sochoh,0.0
5993,socket,0.0
5994,sockets,0.0
5995,socoh,0.0
5996,sod,0.0
5997,sodden,0.0
5998,sodering,0.0
5999,solemnly,0.0
6000,soles,0.0
6001,solitarily,0.0
6002,sorrow,0.0
6003,sorroweth,0.0
6004,sorrowful,0.0
6005,sorrowing,0.0
6006,sorrows,0.0
6007,sort,0.0
6008,sorts,0.0
6009,sosipater,0.0
6010,sosthenes,0.0
6011,sotai,0.0
6012,sottish,0.0
6013,sought,0.0
6014,souls,0.0
6015,sound,0.0
6016,sounded,0.0
6017,soundeth,0.0
6018,sounding,0.0
6019,soundness,0.0
6020,sounds,0.0
6021,sour,0.0
6022,sorrowed,0.0
6023,sores,0.0
6024,solitary,0.0
6025,sorer,0.0
6026,solomon,0.0
6027,song,0.0
6028,songs,0.0
6029,sooner,0.0
6030,soothsayer,0.0
6031,soothsayers,0.0
6032,soothsaying,0.0
6033,sop,0.0
6034,sopater,0.0
6035,sope,0.0
6036,sophereth,0.0
6037,sorcerer,0.0
6038,sorcerers,0.0
6039,sorceress,0.0
6040,sorceries,0.0
6041,sorcery,0.0
6042,sore,0.0
6043,sorek,0.0
6044,sorely,0.0
6045,snout,0.0
6046,sneezed,0.0
6047,skilfulness,0.0
6048,sleeping,0.0
6049,slave,0.0
6050,slaves,0.0
6051,slayer,0.0
6052,slayeth,0.0
6053,slaying,0.0
6054,sleep,0.0
6055,sleeper,0.0
6056,sleepest,0.0
6057,sleepeth,0.0
6058,sleight,0.0
6059,snatch,0.0
6060,slept,0.0
6061,slew,0.0
6062,slewest,0.0
6063,slidden,0.0
6064,slide,0.0
6065,slideth,0.0
6066,slightly,0.0
6067,slime,0.0
6068,slimepits,0.0
6069,slaughter,0.0
6070,slang,0.0
6071,slanders,0.0
6072,slanderously,0.0
6073,skill,0.0
6074,skin,0.0
6075,skins,0.0
6076,skip,0.0
6077,skipped,0.0
6078,skippedst,0.0
6079,skipping,0.0
6080,skirt,0.0
6081,skirts,0.0
6082,skull,0.0
6083,sky,0.0
6084,slack,0.0
6085,slackness,0.0
6086,slain,0.0
6087,slander,0.0
6088,slandered,0.0
6089,slanderers,0.0
6090,slanderest,0.0
6091,slandereth,0.0
6092,sling,0.0
6093,slingers,0.0
6094,slings,0.0
6095,smelling,0.0
6096,smiters,0.0
6097,smitest,0.0
6098,smiteth,0.0
6099,smith,0.0
6100,smiths,0.0
6101,smiting,0.0
6102,smitten,0.0
6103,smoke,0.0
6104,smoking,0.0
6105,smooth,0.0
6106,smoother,0.0
6107,smootheth,0.0
6108,smote,0.0
6109,smotest,0.0
6110,smyrna,0.0
6111,snail,0.0
6112,snare,0.0
6113,snared,0.0
6114,snares,0.0
6115,smite,0.0
6116,smelleth,0.0
6117,slingstones,0.0
6118,smelled,0.0
6119,slip,0.0
6120,slipped,0.0
6121,slippery,0.0
6122,slippeth,0.0
6123,slips,0.0
6124,slothful,0.0
6125,slothfulness,0.0
6126,slow,0.0
6127,slowly,0.0
6128,sluggard,0.0
6129,sluices,0.0
6130,slumber,0.0
6131,slumbered,0.0
6132,slumbereth,0.0
6133,slumberings,0.0
6134,small,0.0
6135,smallest,0.0
6136,smart,0.0
6137,smell,0.0
6138,kelita,0.0
6139,joyed,0.0
6140,keilah,0.0
6141,cheerful,0.0
6142,chatter,0.0
6143,chebar,0.0
6144,check,0.0
6145,checker,0.0
6146,chedorlaomer,0.0
6147,cheek,0.0
6148,cheeks,0.0
6149,cheer,0.0
6150,cheereth,0.0
6151,cheerfully,0.0
6152,chenani,0.0
6153,cheerfulness,0.0
6154,cheese,0.0
6155,cheeses,0.0
6156,chelal,0.0
6157,chelluh,0.0
6158,chelub,0.0
6159,chelubai,0.0
6160,chemarims,0.0
6161,chemosh,0.0
6162,chastiseth,0.0
6163,chastisement,0.0
6164,chastised,0.0
6165,chastise,0.0
6166,charging,0.0
6167,chariot,0.0
6168,charitably,0.0
6169,charity,0.0
6170,charmed,0.0
6171,charmer,0.0
6172,charmers,0.0
6173,charming,0.0
6174,charran,0.0
6175,chase,0.0
6176,chased,0.0
6177,chaseth,0.0
6178,chasing,0.0
6179,chaste,0.0
6180,chasten,0.0
6181,chastened,0.0
6182,chastenest,0.0
6183,chasteneth,0.0
6184,chastening,0.0
6185,chenaanah,0.0
6186,chenaniah,0.0
6187,charges,0.0
6188,childless,0.0
6189,chide,0.0
6190,chiding,0.0
6191,chidon,0.0
6192,chiefest,0.0
6193,chiefly,0.0
6194,child,0.0
6195,childbearing,0.0
6196,childhood,0.0
6197,childish,0.0
6198,chileab,0.0
6199,chephar,0.0
6200,chilion,0.0
6201,chilmad,0.0
6202,chimham,0.0
6203,chimney,0.0
6204,chinnereth,0.0
6205,chinneroth,0.0
6206,chios,0.0
6207,chisleu,0.0
6208,chislon,0.0
6209,chickens,0.0
6210,chezib,0.0
6211,cheweth,0.0
6212,chewed,0.0
6213,chephirah,0.0
6214,cheran,0.0
6215,cherethims,0.0
6216,cherethites,0.0
6217,cherish,0.0
6218,cherished,0.0
6219,cherisheth,0.0
6220,cherith,0.0
6221,cherub,0.0
6222,cherubims,0.0
6223,chesalon,0.0
6224,chesed,0.0
6225,chesil,0.0
6226,chesnut,0.0
6227,chest,0.0
6228,chests,0.0
6229,chesulloth,0.0
6230,cheth,0.0
6231,chew,0.0
6232,chargest,0.0
6233,chargers,0.0
6234,cases,0.0
6235,celebrate,0.0
6236,cave,0.0
6237,caves,0.0
6238,cease,0.0
6239,ceased,0.0
6240,ceaseth,0.0
6241,ceasing,0.0
6242,cedar,0.0
6243,cedars,0.0
6244,cedron,0.0
6245,celestial,0.0
6246,certify,0.0
6247,cellars,0.0
6248,cenchrea,0.0
6249,censer,0.0
6250,censers,0.0
6251,centurion,0.0
6252,centurions,0.0
6253,cephas,0.0
6254,ceremonies,0.0
6255,certainty,0.0
6256,causing,0.0
6257,causeway,0.0
6258,causeth,0.0
6259,causest,0.0
6260,casluhim,0.0
6261,cassia,0.0
6262,castaway,0.0
6263,castedst,0.0
6264,castest,0.0
6265,casteth,0.0
6266,casting,0.0
6267,castle,0.0
6268,castles,0.0
6269,castor,0.0
6270,catcheth,0.0
6271,caterpiller,0.0
6272,caterpillers,0.0
6273,cattle,0.0
6274,caught,0.0
6275,caul,0.0
6276,cauls,0.0
6277,caused,0.0
6278,causeless,0.0
6279,certified,0.0
6280,chabod,0.0
6281,charger,0.0
6282,chant,0.0
6283,chanceth,0.0
6284,changeable,0.0
6285,changed,0.0
6286,changers,0.0
6287,changest,0.0
6288,changeth,0.0
6289,changing,0.0
6290,channel,0.0
6291,channels,0.0
6292,chapel,0.0
6293,chafed,0.0
6294,chapiter,0.0
6295,chapiters,0.0
6296,chapmen,0.0
6297,chapt,0.0
6298,charashim,0.0
6299,charge,0.0
6300,chargeable,0.0
6301,charged,0.0
6302,chargedst,0.0
6303,chancellor,0.0
6304,chance,0.0
6305,chanaan,0.0
6306,champion,0.0
6307,chaff,0.0
6308,chain,0.0
6309,chains,0.0
6310,chalcedony,0.0
6311,chalcol,0.0
6312,chaldaeans,0.0
6313,chaldea,0.0
6314,chaldean,0.0
6315,chaldees,0.0
6316,chalkstones,0.0
6317,challengeth,0.0
6318,chamber,0.0
6319,chambering,0.0
6320,chamberlain,0.0
6321,chamberlains,0.0
6322,chambers,0.0
6323,chameleon,0.0
6324,chamois,0.0
6325,champaign,0.0
6326,chisloth,0.0
6327,chittim,0.0
6328,chiun,0.0
6329,cogitations,0.0
6330,coat,0.0
6331,coats,0.0
6332,cock,0.0
6333,cockatrice,0.0
6334,cockatrices,0.0
6335,cockcrowing,0.0
6336,cockle,0.0
6337,coffer,0.0
6338,coffin,0.0
6339,col,0.0
6340,coloured,0.0
6341,cold,0.0
6342,collar,0.0
6343,collars,0.0
6344,collection,0.0
6345,college,0.0
6346,collops,0.0
6347,colony,0.0
6348,colosse,0.0
6349,colossians,0.0
6350,coasts,0.0
6351,coast,0.0
6352,coal,0.0
6353,cnidus,0.0
6354,closest,0.0
6355,closet,0.0
6356,closets,0.0
6357,cloth,0.0
6358,clothe,0.0
6359,clothed,0.0
6360,clothes,0.0
6361,clothest,0.0
6362,clothing,0.0
6363,cloths,0.0
6364,cloud,0.0
6365,clouds,0.0
6366,cloudy,0.0
6367,clouted,0.0
6368,clouts,0.0
6369,cloven,0.0
6370,clovenfooted,0.0
6371,cluster,0.0
6372,clusters,0.0
6373,colour,0.0
6374,colours,0.0
6375,chloe,0.0
6376,commit,0.0
6377,commandment,0.0
6378,commandments,0.0
6379,commend,0.0
6380,commendation,0.0
6381,commended,0.0
6382,commendeth,0.0
6383,commending,0.0
6384,commission,0.0
6385,commissions,0.0
6386,committed,0.0
6387,colt,0.0
6388,committest,0.0
6389,committeth,0.0
6390,committing,0.0
6391,commodious,0.0
6392,common,0.0
6393,commonly,0.0
6394,commonwealth,0.0
6395,commotion,0.0
6396,commotions,0.0
6397,commanding,0.0
6398,commandeth,0.0
6399,commandest,0.0
6400,commander,0.0
6401,colts,0.0
6402,comeliness,0.0
6403,comely,0.0
6404,comers,0.0
6405,comest,0.0
6406,comfort,0.0
6407,comfortable,0.0
6408,comfortably,0.0
6409,comforted,0.0
6410,comfortedst,0.0
6411,comforter,0.0
6412,comforters,0.0
6413,comforteth,0.0
6414,comfortless,0.0
6415,comforts,0.0
6416,comings,0.0
6417,command,0.0
6418,commanded,0.0
6419,commandedst,0.0
6420,closer,0.0
6421,closed,0.0
6422,close,0.0
6423,cieled,0.0
6424,chub,0.0
6425,chun,0.0
6426,church,0.0
6427,churches,0.0
6428,churl,0.0
6429,churlish,0.0
6430,churning,0.0
6431,chushan,0.0
6432,chuza,0.0
6433,cieling,0.0
6434,cloke,0.0
6435,cilicia,0.0
6436,cinnamon,0.0
6437,cinneroth,0.0
6438,circle,0.0
6439,circuit,0.0
6440,circuits,0.0
6441,circumcise,0.0
6442,circumcised,0.0
6443,circumcising,0.0
6444,chrysoprasus,0.0
6445,chrysolite,0.0
6446,chronicles,0.0
6447,christs,0.0
6448,chode,0.0
6449,choice,0.0
6450,choicest,0.0
6451,choke,0.0
6452,choked,0.0
6453,choler,0.0
6454,choose,0.0
6455,choosest,0.0
6456,chooseth,0.0
6457,choosing,0.0
6458,chop,0.0
6459,chorashan,0.0
6460,chorazin,0.0
6461,chose,0.0
6462,chosen,0.0
6463,chozeba,0.0
6464,christ,0.0
6465,christian,0.0
6466,christians,0.0
6467,circumcision,0.0
6468,circumspect,0.0
6469,circumspectly,0.0
6470,cleansing,0.0
6471,clearer,0.0
6472,clearing,0.0
6473,clearness,0.0
6474,cleaved,0.0
6475,cleaveth,0.0
6476,cleft,0.0
6477,clefts,0.0
6478,clemency,0.0
6479,clement,0.0
6480,cleopas,0.0
6481,cleophas,0.0
6482,cliff,0.0
6483,clift,0.0
6484,clifts,0.0
6485,climb,0.0
6486,climbed,0.0
6487,climbeth,0.0
6488,clipped,0.0
6489,clods,0.0
6490,clear,0.0
6491,cleanseth,0.0
6492,cis,0.0
6493,cleansed,0.0
6494,cistern,0.0
6495,cisterns,0.0
6496,cities,0.0
6497,citizen,0.0
6498,citizens,0.0
6499,clad,0.0
6500,clamorous,0.0
6501,clamour,0.0
6502,clap,0.0
6503,clapped,0.0
6504,clappeth,0.0
6505,clauda,0.0
6506,claudia,0.0
6507,claudius,0.0
6508,clave,0.0
6509,claws,0.0
6510,clean,0.0
6511,cleanness,0.0
6512,cleanse,0.0
6513,casiphia,0.0
6514,casement,0.0
6515,communed,0.0
6516,breastplates,0.0
6517,bread,0.0
6518,break,0.0
6519,breaker,0.0
6520,breakest,0.0
6521,breaketh,0.0
6522,breaking,0.0
6523,breakings,0.0
6524,breast,0.0
6525,breastplate,0.0
6526,breasts,0.0
6527,bribes,0.0
6528,breathe,0.0
6529,breathed,0.0
6530,breatheth,0.0
6531,breathing,0.0
6532,bred,0.0
6533,breeches,0.0
6534,breed,0.0
6535,breeding,0.0
6536,bribe,0.0
6537,breaches,0.0
6538,breach,0.0
6539,brayed,0.0
6540,bray,0.0
6541,boznai,0.0
6542,bozrah,0.0
6543,bracelet,0.0
6544,bracelets,0.0
6545,brake,0.0
6546,brakest,0.0
6547,bramble,0.0
6548,brambles,0.0
6549,branch,0.0
6550,branches,0.0
6551,brand,0.0
6552,brandish,0.0
6553,brands,0.0
6554,brasen,0.0
6555,brass,0.0
6556,bravery,0.0
6557,brawler,0.0
6558,brawlers,0.0
6559,brawling,0.0
6560,bribery,0.0
6561,brick,0.0
6562,bozez,0.0
6563,broth,0.0
6564,broidered,0.0
6565,broiled,0.0
6566,broken,0.0
6567,brokenfooted,0.0
6568,brokenhanded,0.0
6569,brokenhearted,0.0
6570,brood,0.0
6571,brook,0.0
6572,brooks,0.0
6573,brotherhood,0.0
6574,brickkiln,0.0
6575,brotherly,0.0
6576,brothers,0.0
6577,broughtest,0.0
6578,brow,0.0
6579,brown,0.0
6580,bruise,0.0
6581,bruised,0.0
6582,bruises,0.0
6583,bruising,0.0
6584,broided,0.0
6585,broader,0.0
6586,broad,0.0
6587,brink,0.0
6588,bricks,0.0
6589,bride,0.0
6590,bridechamber,0.0
6591,bridegroom,0.0
6592,bridle,0.0
6593,bridles,0.0
6594,bridleth,0.0
6595,briefly,0.0
6596,brier,0.0
6597,briers,0.0
6598,brigandine,0.0
6599,brigandines,0.0
6600,bright,0.0
6601,brim,0.0
6602,brimstone,0.0
6603,bringers,0.0
6604,bringest,0.0
6605,bringeth,0.0
6606,bringing,0.0
6607,bozkath,0.0
6608,boys,0.0
6609,case,0.0
6610,bond,0.0
6611,boils,0.0
6612,boisterous,0.0
6613,bold,0.0
6614,boldly,0.0
6615,boldness,0.0
6616,bolled,0.0
6617,bolster,0.0
6618,bolt,0.0
6619,bolted,0.0
6620,bondage,0.0
6621,bonnets,0.0
6622,bondmaid,0.0
6623,bondmaids,0.0
6624,bondman,0.0
6625,bondmen,0.0
6626,bonds,0.0
6627,bondservant,0.0
6628,bondservice,0.0
6629,bondwoman,0.0
6630,bondwomen,0.0
6631,boiling,0.0
6632,boiled,0.0
6633,boil,0.0
6634,bohan,0.0
6635,boanerges,0.0
6636,boar,0.0
6637,board,0.0
6638,boards,0.0
6639,boast,0.0
6640,boasted,0.0
6641,boasters,0.0
6642,boastest,0.0
6643,boasteth,0.0
6644,boasting,0.0
6645,boastings,0.0
6646,boat,0.0
6647,boats,0.0
6648,boaz,0.0
6649,bocheru,0.0
6650,bochim,0.0
6651,bodies,0.0
6652,bodily,0.0
6653,body,0.0
6654,bone,0.0
6655,book,0.0
6656,boy,0.0
6657,bounty,0.0
6658,bottoms,0.0
6659,bough,0.0
6660,boughs,0.0
6661,bought,0.0
6662,bound,0.0
6663,bounds,0.0
6664,bountiful,0.0
6665,bountifully,0.0
6666,bountifulness,0.0
6667,bowed,0.0
6668,books,0.0
6669,bowels,0.0
6670,boweth,0.0
6671,bowing,0.0
6672,bowl,0.0
6673,bowls,0.0
6674,bowmen,0.0
6675,bows,0.0
6676,bowshot,0.0
6677,box,0.0
6678,bottomless,0.0
6679,bottom,0.0
6680,bottles,0.0
6681,botch,0.0
6682,booth,0.0
6683,booths,0.0
6684,booty,0.0
6685,booz,0.0
6686,border,0.0
6687,borders,0.0
6688,bore,0.0
6689,bored,0.0
6690,born,0.0
6691,borne,0.0
6692,borrow,0.0
6693,borrowed,0.0
6694,borrower,0.0
6695,borroweth,0.0
6696,boscath,0.0
6697,bosheth,0.0
6698,bosom,0.0
6699,bosor,0.0
6700,bosses,0.0
6701,bruit,0.0
6702,brute,0.0
6703,brutish,0.0
6704,candlesticks,0.0
6705,canaan,0.0
6706,canaanite,0.0
6707,canaanites,0.0
6708,canaanitess,0.0
6709,canaanitish,0.0
6710,candace,0.0
6711,candle,0.0
6712,candles,0.0
6713,candlestick,0.0
6714,cane,0.0
6715,cappadocia,0.0
6716,canker,0.0
6717,cankered,0.0
6718,cankerworm,0.0
6719,canneh,0.0
6720,capernaum,0.0
6721,caph,0.0
6722,caphthorim,0.0
6723,caphtor,0.0
6724,caphtorim,0.0
6725,cana,0.0
6726,camps,0.0
6727,camphire,0.0
6728,camped,0.0
6729,calkers,0.0
6730,call,0.0
6731,calledst,0.0
6732,callest,0.0
6733,calleth,0.0
6734,calling,0.0
6735,calm,0.0
6736,calneh,0.0
6737,calno,0.0
6738,calvary,0.0
6739,calve,0.0
6740,calved,0.0
6741,calves,0.0
6742,calveth,0.0
6743,camel,0.0
6744,camels,0.0
6745,camest,0.0
6746,camon,0.0
6747,camp,0.0
6748,caphtorims,0.0
6749,captain,0.0
6750,bucket,0.0
6751,carriages,0.0
6752,carmelitess,0.0
6753,carmi,0.0
6754,carmites,0.0
6755,carnal,0.0
6756,carnally,0.0
6757,carpenter,0.0
6758,carpenters,0.0
6759,carpus,0.0
6760,carriage,0.0
6761,carried,0.0
6762,captains,0.0
6763,carriest,0.0
6764,carrieth,0.0
6765,carry,0.0
6766,carrying,0.0
6767,carshena,0.0
6768,cart,0.0
6769,carved,0.0
6770,carving,0.0
6771,carvings,0.0
6772,carmelite,0.0
6773,carmel,0.0
6774,caring,0.0
6775,careth,0.0
6776,captive,0.0
6777,captives,0.0
6778,car,0.0
6779,carbuncle,0.0
6780,carbuncles,0.0
6781,carcas,0.0
6782,carcase,0.0
6783,carcases,0.0
6784,carchemish,0.0
6785,care,0.0
6786,careah,0.0
6787,cared,0.0
6788,careful,0.0
6789,carefully,0.0
6790,carefulness,0.0
6791,careless,0.0
6792,carelessly,0.0
6793,cares,0.0
6794,carest,0.0
6795,calf,0.0
6796,caleb,0.0
6797,caldrons,0.0
6798,bunni,0.0
6799,bulls,0.0
6800,bulrush,0.0
6801,bulrushes,0.0
6802,bulwarks,0.0
6803,bunah,0.0
6804,bunch,0.0
6805,bunches,0.0
6806,bundle,0.0
6807,bundles,0.0
6808,burdened,0.0
6809,caldron,0.0
6810,burdens,0.0
6811,burdensome,0.0
6812,burial,0.0
6813,buried,0.0
6814,buriers,0.0
6815,burned,0.0
6816,burneth,0.0
6817,burnings,0.0
6818,burnished,0.0
6819,bullocks,0.0
6820,bullock,0.0
6821,bull,0.0
6822,bul,0.0
6823,buckets,0.0
6824,buckler,0.0
6825,bucklers,0.0
6826,bud,0.0
6827,budded,0.0
6828,buds,0.0
6829,buffet,0.0
6830,buffeted,0.0
6831,build,0.0
6832,builded,0.0
6833,buildedst,0.0
6834,builder,0.0
6835,builders,0.0
6836,buildest,0.0
6837,building,0.0
6838,buildings,0.0
6839,built,0.0
6840,bukki,0.0
6841,bukkiah,0.0
6842,burnt,0.0
6843,burst,0.0
6844,bursting,0.0
6845,buzi,0.0
6846,byways,0.0
6847,byword,0.0
6848,cab,0.0
6849,cabbon,0.0
6850,cabins,0.0
6851,cabul,0.0
6852,caesar,0.0
6853,caesarea,0.0
6854,cage,0.0
6855,caiaphas,0.0
6856,cain,0.0
6857,cainan,0.0
6858,cake,0.0
6859,cakes,0.0
6860,calah,0.0
6861,calamities,0.0
6862,calamity,0.0
6863,calamus,0.0
6864,calcol,0.0
6865,buzite,0.0
6866,buz,0.0
6867,bury,0.0
6868,buyeth,0.0
6869,burying,0.0
6870,buryingplace,0.0
6871,bush,0.0
6872,bushel,0.0
6873,bushes,0.0
6874,bushy,0.0
6875,busied,0.0
6876,business,0.0
6877,busy,0.0
6878,busybodies,0.0
6879,busybody,0.0
6880,butler,0.0
6881,butlers,0.0
6882,butlership,0.0
6883,butter,0.0
6884,buttocks,0.0
6885,buy,0.0
6886,buyer,0.0
6887,buyest,0.0
6888,commune,0.0
6889,communicate,0.0
6890,diligence,0.0
6891,deaths,0.0
6892,dealest,0.0
6893,dealeth,0.0
6894,dealing,0.0
6895,dealings,0.0
6896,deals,0.0
6897,dealt,0.0
6898,dear,0.0
6899,dearly,0.0
6900,dearth,0.0
6901,debar,0.0
6902,decay,0.0
6903,debase,0.0
6904,debate,0.0
6905,debates,0.0
6906,debir,0.0
6907,deborah,0.0
6908,debt,0.0
6909,debtor,0.0
6910,debtors,0.0
6911,debts,0.0
6912,dealers,0.0
6913,dealer,0.0
6914,deaf,0.0
6915,deadness,0.0
6916,darts,0.0
6917,dash,0.0
6918,dashed,0.0
6919,dasheth,0.0
6920,dathan,0.0
6921,daub,0.0
6922,daubed,0.0
6923,daubing,0.0
6924,daughter,0.0
6925,daughters,0.0
6926,david,0.0
6927,dawn,0.0
6928,dawning,0.0
6929,daysman,0.0
6930,dayspring,0.0
6931,daytime,0.0
6932,deacon,0.0
6933,deacons,0.0
6934,deadly,0.0
6935,decapolis,0.0
6936,decayed,0.0
6937,darling,0.0
6938,decreased,0.0
6939,declaration,0.0
6940,declare,0.0
6941,declared,0.0
6942,declareth,0.0
6943,declaring,0.0
6944,decline,0.0
6945,declined,0.0
6946,declineth,0.0
6947,decrease,0.0
6948,decree,0.0
6949,decayeth,0.0
6950,decreed,0.0
6951,decrees,0.0
6952,dedan,0.0
6953,dedanim,0.0
6954,dedicate,0.0
6955,dedicated,0.0
6956,dedicating,0.0
6957,dedication,0.0
6958,deed,0.0
6959,decketh,0.0
6960,deckest,0.0
6961,deckedst,0.0
6962,decked,0.0
6963,decease,0.0
6964,deceased,0.0
6965,deceit,0.0
6966,deceitful,0.0
6967,deceitfully,0.0
6968,deceitfulness,0.0
6969,deceits,0.0
6970,deceivableness,0.0
6971,deceive,0.0
6972,deceived,0.0
6973,deceiver,0.0
6974,deceivers,0.0
6975,deceiveth,0.0
6976,deceiving,0.0
6977,deceivings,0.0
6978,decently,0.0
6979,decided,0.0
6980,decision,0.0
6981,deck,0.0
6982,dart,0.0
6983,darkon,0.0
6984,cucumbers,0.0
6985,cuthah,0.0
6986,cursing,0.0
6987,cursings,0.0
6988,curtain,0.0
6989,cush,0.0
6990,cushi,0.0
6991,custody,0.0
6992,custom,0.0
6993,customs,0.0
6994,cuth,0.0
6995,cuttest,0.0
6996,cyrus,0.0
6997,cutteth,0.0
6998,cuttings,0.0
6999,cymbal,0.0
7000,cymbals,0.0
7001,cypress,0.0
7002,cyprus,0.0
7003,cyrene,0.0
7004,cyrenian,0.0
7005,cyrenians,0.0
7006,curseth,0.0
7007,cursest,0.0
7008,curses,0.0
7009,cursedst,0.0
7010,cumbered,0.0
7011,cumbereth,0.0
7012,cumbrance,0.0
7013,cumi,0.0
7014,cummin,0.0
7015,cunning,0.0
7016,cunningly,0.0
7017,cupbearer,0.0
7018,cupbearers,0.0
7019,cups,0.0
7020,curdled,0.0
7021,cure,0.0
7022,cured,0.0
7023,cures,0.0
7024,curious,0.0
7025,curiously,0.0
7026,current,0.0
7027,curse,0.0
7028,cursed,0.0
7029,cyrenius,0.0
7030,dabareh,0.0
7031,darkness,0.0
7032,danites,0.0
7033,dan,0.0
7034,dance,0.0
7035,danced,0.0
7036,dances,0.0
7037,dancing,0.0
7038,dandled,0.0
7039,danger,0.0
7040,dangerous,0.0
7041,daniel,0.0
7042,dannah,0.0
7043,dabbasheth,0.0
7044,dara,0.0
7045,darda,0.0
7046,darius,0.0
7047,dark,0.0
7048,darken,0.0
7049,darkened,0.0
7050,darkeneth,0.0
7051,darkish,0.0
7052,darkly,0.0
7053,damsels,0.0
7054,damsel,0.0
7055,damned,0.0
7056,damnation,0.0
7057,daberath,0.0
7058,dagger,0.0
7059,dagon,0.0
7060,daily,0.0
7061,dainties,0.0
7062,dainty,0.0
7063,dalaiah,0.0
7064,dale,0.0
7065,daleth,0.0
7066,dalmanutha,0.0
7067,dalmatia,0.0
7068,dalphon,0.0
7069,dam,0.0
7070,damage,0.0
7071,damaris,0.0
7072,damascenes,0.0
7073,damascus,0.0
7074,dammim,0.0
7075,damnable,0.0
7076,deeds,0.0
7077,deemed,0.0
7078,deeper,0.0
7079,destroyest,0.0
7080,despisest,0.0
7081,despiseth,0.0
7082,despising,0.0
7083,despiteful,0.0
7084,despitefully,0.0
7085,destitute,0.0
7086,destroyed,0.0
7087,destroyer,0.0
7088,destroyers,0.0
7089,destroyeth,0.0
7090,detestable,0.0
7091,destroying,0.0
7092,destruction,0.0
7093,destructions,0.0
7094,detain,0.0
7095,detained,0.0
7096,determinate,0.0
7097,determination,0.0
7098,determine,0.0
7099,determined,0.0
7100,despisers,0.0
7101,despised,0.0
7102,despise,0.0
7103,desperately,0.0
7104,desert,0.0
7105,deserts,0.0
7106,deserve,0.0
7107,deserveth,0.0
7108,deserving,0.0
7109,desirable,0.0
7110,desired,0.0
7111,desiredst,0.0
7112,desires,0.0
7113,desirest,0.0
7114,desireth,0.0
7115,desiring,0.0
7116,desirous,0.0
7117,desolate,0.0
7118,desolation,0.0
7119,desolations,0.0
7120,despair,0.0
7121,despaired,0.0
7122,desperate,0.0
7123,detest,0.0
7124,deuel,0.0
7125,deeply,0.0
7126,differ,0.0
7127,diblathaim,0.0
7128,dibon,0.0
7129,dibri,0.0
7130,diddest,0.0
7131,didymus,0.0
7132,died,0.0
7133,diest,0.0
7134,diet,0.0
7135,dieth,0.0
7136,difference,0.0
7137,deuteronomy,0.0
7138,differences,0.0
7139,differeth,0.0
7140,differing,0.0
7141,dig,0.0
7142,digged,0.0
7143,diggedst,0.0
7144,diggeth,0.0
7145,dignities,0.0
7146,diklah,0.0
7147,diblath,0.0
7148,diblaim,0.0
7149,diana,0.0
7150,diamond,0.0
7151,device,0.0
7152,devices,0.0
7153,devil,0.0
7154,devilish,0.0
7155,devils,0.0
7156,devise,0.0
7157,devised,0.0
7158,deviseth,0.0
7159,devote,0.0
7160,devoted,0.0
7161,devotions,0.0
7162,devoured,0.0
7163,devourer,0.0
7164,devourest,0.0
7165,devouring,0.0
7166,devout,0.0
7167,dew,0.0
7168,diadem,0.0
7169,dial,0.0
