fear,lord,111.7905366048217
strange,woman,83.70036860628761
false,witness,83.08629981973193
abomination,lord,75.74361739281619
parts,belly,61.87038888088368
own,conceit,52.57598253269839
proverbs,solomon,49.35917399075243
three,things,48.25486106496054
void,understanding,45.940705237209734
own,soul,45.83169791673083
thou,art,44.74754554987452
mercy,truth,43.689893578712145
roaring,lion,43.27284333717519
about,neck,42.62951548457095
every,one,42.54225120023675
multitude,counsellors,41.042095109263194
end,thereof,41.03083656459093
plead,cause,39.812547445592514
cut,off,39.79937695774866
lest,thou,38.9718289288249
tree,life,38.93866108092405
lying,tongue,38.875142829865844
coverings,tapestry,37.527326205202414
fining,pot,37.527326205202414
housetop,brawling,37.527326205202414
lurk,privily,37.527326205202414
who,can,37.18193837541887
made,fat,36.47004967379533
rule,over,34.958514384150014
surety,stranger,34.91366068648416
have,done,34.35434585053302
much,more,34.236613137393796
continual,dropping,33.70824119543354
write,table,33.70824119543354
fine,gold,33.087014777855224
now,therefore,32.0502339132173
prudent,man,32.02826486945765
corner,housetop,31.982148760722854
greedy,gain,31.982148760722854
innermost,parts,31.982148760722854
inward,parts,31.982148760722854
respect,persons,31.982148760722854
will,not,31.506487577732095
yea,four,31.29018281615846
fine,linen,30.797209535109854
meet,together,30.797209535109854
talebearer,secrets,30.797209535109854
workers,iniquity,30.797209535109854
wilt,thou,30.77663844685819
divers,weights,29.889385228267766
ponder,path,29.88915618566466
words,mouth,28.74592779264212
get,wisdom,28.683077237118795
all,things,28.668952695315284
better,dwell,28.643420038029177
keep,commandments,28.327586808351796
apply,heart,28.195342786356633
merry,heart,28.195342786356633
drink,wine,28.090612113133027
little,folding,27.519277734438656
forsake,not,27.491563866627395
receive,instruction,27.208977908240296
stand,before,27.208977908240296
incline,ear,27.09626131792999
pledge,strange,27.09626131792999
ornament,grace,26.978811731856077
strong,drink,26.9399321596324
wise,man,26.78232933571195
silver,furnace,26.7138571924111
furnace,gold,26.364927635006392
make,war,26.364927635006392
chapter,son,26.338553682507488
sound,wisdom,26.198501323108005
midst,sea,26.07098750372909
much,less,26.04406929312696
piece,bread,26.04406929312696
simple,ones,26.04406929312696
not,good,25.85552374917559
strong,city,25.790170269028135
own,eyes,25.789550785181426
folding,hands,25.74709218837585
take,pledge,25.74709218837585
man,understanding,25.739025211713148
depart,evil,25.678470081940524
down,innermost,25.47068104499644
ends,earth,25.47068104499644
slothful,man,25.399209951625743
let,not,25.380711899799593
eat,fruit,25.3745053587379
length,days,25.333612430646905
high,places,25.253406582373056
vain,persons,25.253406582373056
slow,anger,24.71225353076563
commandments,live,24.345811501821075
just,weight,24.318653751383167
reproach,cease,24.069154720729777
evil,men,24.05065727898119
little,slumber,23.70202580035802
slumber,little,23.70202580035802
brawling,woman,23.588857616773044
hand,join,23.588857616773044
virtuous,woman,23.588857616773044
poverty,come,23.476252937161185
false,balance,23.279238636487936
strange,women,23.279238636487936
never,satisfied,22.98753590277855
choice,silver,22.897063789886616
hear,instruction,22.661028870635974
depart,snares,22.54836353768322
fall,therein,22.2277345273052
riches,honour,22.21487013506397
prating,fool,21.966353696028545
seemly,fool,21.966353696028545
pity,poor,21.8567303570768
lying,lips,21.702853726937402
are,never,21.586025565432784
drink,forget,21.555208766415014
was,brought,21.173263225022783
judgment,equity,21.153953578083176
justice,judgment,21.153953578083176
snares,death,21.153953578083176
take,away,21.089084349396227
have,respect,20.899626357281402
established,ever,20.824792304318652
places,city,20.824792304318652
lay,wait,20.781506414401715
wait,blood,20.781506414401715
away,wrath,20.663267658046994
root,righteous,20.418984630969
put,out,20.317809232469454
take,garment,20.2078742888878
aloes,cinnamon,20.150071958799916
bands,spider,20.150071958799916
bars,castle,20.150071958799916
border,widow,20.150071958799916
bridle,ass,20.150071958799916
butter,wringing,20.150071958799916
casement,beheld,20.150071958799916
caught,kissed,20.150071958799916
caused,yield,20.150071958799916
clothed,scarlet,20.150071958799916
company,harlots,20.150071958799916
contempt,ignominy,20.150071958799916
corrupt,spring,20.150071958799916
covetousness,prolong,20.150071958799916
dainty,meats,20.150071958799916
damage,legs,20.150071958799916
deal,truly,20.150071958799916
deceived,thereby,20.150071958799916
desirous,dainties,20.150071958799916
discerned,youths,20.150071958799916
dispersed,abroad,20.150071958799916
distress,anguish,20.150071958799916
divine,sentence,20.150071958799916
doer,heed,20.150071958799916
drowsiness,clothe,20.150071958799916
dust,world,20.150071958799916
entice,consent,20.150071958799916
establish,border,20.150071958799916
exalt,promote,20.150071958799916
fatherless,redeemer,20.150071958799916
feeble,folk,20.150071958799916
firebrands,arrows,20.150071958799916
flax,willingly,20.150071958799916
flowing,brook,20.150071958799916
girdles,merchant,20.150071958799916
heir,mistress,20.150071958799916
judah,copied,20.150071958799916
judge,righteously,20.150071958799916
knife,throat,20.150071958799916
knives,devour,20.150071958799916
legs,lame,20.150071958799916
loves,goodman,20.150071958799916
merchants,ships,20.150071958799916
mortar,wheat,20.150071958799916
myrrh,aloes,20.150071958799916
nations,abhor,20.150071958799916
navel,marrow,20.150071958799916
often,reproved,20.150071958799916
pillars,killed,20.150071958799916
