write,but,14.872270318712314
after,godly,12.193622863332552
also,bear,12.193622863332552
borne,witness,12.193622863332552
bring,forward,12.193622863332552
came,testified,12.193622863332552
chapter,elder,12.193622863332552
charity,before,12.193622863332552
children,walk,12.193622863332552
content,therewith,12.193622863332552
elder,gaius,12.193622863332552
epistle,john,12.193622863332552
faithfully,whatsoever,12.193622863332552
forth,taking,12.193622863332552
gaius,love,12.193622863332552
gentiles,therefore,12.193622863332552
godly,sort,12.193622863332552
greater,joy,12.193622863332552
had,many,12.193622863332552
hear,children,12.193622863332552
ink,pen,12.193622863332552
john,chapter,12.193622863332552
journey,after,12.193622863332552
joy,hear,12.193622863332552
malicious,words,12.193622863332552
names,sake,12.193622863332552
nothing,gentiles,12.193622863332552
rejoiced,greatly,12.193622863332552
remember,deeds,12.193622863332552
sake,went,12.193622863332552
salute,greet,12.193622863332552
see,speak,12.193622863332552
shortly,see,12.193622863332552
soul,rejoiced,12.193622863332552
such,might,12.193622863332552
taking,nothing,12.193622863332552
therewith,neither,12.193622863332552
third,epistle,12.193622863332552
true,had,12.193622863332552
trust,shortly,12.193622863332552
well,names,12.193622863332552
went,forth,12.193622863332552
wherefore,come,12.193622863332552
wish,above,12.193622863332552
witness,charity,12.193622863332552
yea,also,12.193622863332552
truth,beloved,10.195291492640798
above,all,9.42103414109277
all,men,9.42103414109277
bear,record,9.42103414109277
come,will,9.42103414109277
face,peace,9.42103414109277
friends,salute,9.42103414109277
god,demetrius,9.42103414109277
greet,friends,9.42103414109277
health,even,9.42103414109277
know,record,9.42103414109277
many,things,9.42103414109277
pen,write,9.42103414109277
receive,such,9.42103414109277
record,know,9.42103414109277
report,all,9.42103414109277
seen,god,9.42103414109277
speak,face,9.42103414109277
therefore,receive,9.42103414109277
will,remember,9.42103414109277
before,church,8.374537853563673
beloved,follow,8.374537853563673
beloved,wish,8.374537853563673
brethren,came,8.374537853563673
brethren,out,8.374537853563673
brethren,strangers,8.374537853563673
demetrius,good,8.374537853563673
good,report,8.374537853563673
greatly,brethren,8.374537853563673
have,borne,8.374537853563673
have,preeminence,8.374537853563673
out,church,8.374537853563673
strangers,have,8.374537853563673
who,have,8.374537853563673
wrote,church,8.374537853563673
but,trust,7.189598627950673
but,who,7.189598627950673
follow,not,7.189598627950673
not,content,7.189598627950673
not,ink,7.189598627950673
not,seen,7.189598627950673
not,wherefore,7.189598627950673
words,not,7.189598627950673
men,truth,6.786888356936894
sort,thou,6.786888356936894
testified,truth,6.786888356936894
thou,bring,6.786888356936894
thou,faithfully,6.786888356936894
thou,prosper,6.786888356936894
truth,wrote,6.786888356936894
truth,yea,6.786888356936894
whatsoever,thou,6.786888356936894
all,things,6.660791176269726
face,face,6.660791176269726
things,write,6.660791176269726
receive,brethren,5.626717328863503
church,beloved,4.605143562838804
but,will,4.466856883910891
evil,but,4.46685688391089
evil,not,4.46685688391089
god,but,4.46685688391089
will,not,4.46685688391089
things,thou,4.076804925256432
church,but,3.4705201295243713
beloved,thou,3.0932071105094545
church,thou,3.0932071105094545
thou,brethren,3.0932071105094545
truth,have,3.0932071105094545
