jesus,christ,57.99552350038487
christ,jesus,37.70326893294787
good,works,33.91803419316863
filthy,lucre,30.36120387831178
greedy,filthy,30.36120387831178
mens,sins,30.36120387831178
supplications,prayers,30.36120387831178
turned,aside,30.36120387831178
lord,jesus,27.385153949637093
lay,hold,26.542118868542904
obtained,mercy,26.542118868542904
office,deacon,26.542118868542904
received,thanksgiving,26.542118868542904
living,god,25.581440777590903
committed,trust,24.81602643383222
follow,after,24.81602643383222
own,house,24.00759584691808
adam,was,20.826492295274
eternal,life,19.816131587554384
faithful,saying,19.816131587554384
saying,worthy,19.816131587554384
widows,indeed,19.816131587554384
worthy,all,19.201813896294997
amen,charge,18.909456597970667
all,things,18.88561537798982
one,wife,18.1732316877691
will,therefore,18.094171385882092
have,erred,17.803248427962632
concerning,faith,17.574365090138176
all,acceptation,17.152531424492537
sight,god,16.957215594945303
good,acceptable,16.771001052194446
good,work,16.771001052194446
abide,still,16.56758311351659
abstain,meats,16.56758311351659
apparel,shamefacedness,16.56758311351659
attendance,reading,16.56758311351659
babblings,oppositions,16.56758311351659
begun,wax,16.56758311351659
beloved,partakers,16.56758311351659
besought,abide,16.56758311351659
blasphemer,persecutor,16.56758311351659
cast,off,16.56758311351659
chief,cause,16.56758311351659
chiefest,city,16.56758311351659
city,phrygia,16.56758311351659
commanding,abstain,16.56758311351659
contrary,sound,16.56758311351659
corn,labourer,16.56758311351659
corrupt,minds,16.56758311351659
costly,array,16.56758311351659
defile,mankind,16.56758311351659
destruction,perdition,16.56758311351659
diligently,followed,16.56758311351659
disobedient,ungodly,16.56758311351659
distribute,willing,16.56758311351659
doctrines,devils,16.56758311351659
endless,genealogies,16.56758311351659
envy,strife,16.56758311351659
example,believers,16.56758311351659
exceeding,abundant,16.56758311351659
flesh,justified,16.56758311351659
food,raiment,16.56758311351659
foolish,hurtful,16.56758311351659
gave,ransom,16.56758311351659
glorious,gospel,16.56758311351659
godly,edifying,16.56758311351659
home,requite,16.56758311351659
hospitality,apt,16.56758311351659
hot,iron,16.56758311351659
