cut,off,48.10140817671146
lie,down,46.289137536166315
day,lords,30.842827974034893
come,pass,28.974992178764957
fire,jealousy,28.423633897435188
son,son,26.748038460684462
fierce,anger,22.87845645295602
sea,coast,20.78769851523401
gather,together,20.78546387789743
stretch,out,20.047859657241588
thou,wilt,20.047859657241588
every,one,19.06384321745523
have,reproached,17.992569010162764
lords,anger,17.342227561801547
time,will,16.052157287967106
all,doings,15.636795109261577
able,deliver,15.599226137270382
afflicted,poor,15.599226137270382
alarm,fenced,15.599226137270382
assemble,kingdoms,15.599226137270382
assembly,who,15.599226137270382
been,put,15.599226137270382
beyond,rivers,15.599226137270382
bid,guests,15.599226137270382
bittern,lodge,15.599226137270382
bones,till,15.599226137270382
both,cormorant,15.599226137270382
breeding,nettles,15.599226137270382
burden,behold,15.599226137270382
came,zephaniah,15.599226137270382
cedar,work,15.599226137270382
clothed,strange,15.599226137270382
clouds,thick,15.599226137270382
consent,beyond,15.599226137270382
cormorant,bittern,15.599226137270382
correction,trusted,15.599226137270382
cottages,shepherds,15.599226137270382
crashing,hills,15.599226137270382
deceitful,tongue,15.599226137270382
desolate,made,15.599226137270382
drink,wine,15.599226137270382
dust,flesh,15.599226137270382
dwellings,cottages,15.599226137270382
dwelt,carelessly,15.599226137270382
early,corrupted,15.599226137270382
enquired,hold,15.599226137270382
ethiopia,suppliants,15.599226137270382
fill,masters,15.599226137270382
fish,gate,15.599226137270382
haughty,holy,15.599226137270382
heathen,ethiopians,15.599226137270382
hills,howl,15.599226137270382
hiss,wag,15.599226137270382
hold,peace,15.599226137270382
holy,mountain,15.599226137270382
howling,second,15.599226137270382
inhabit,plant,15.599226137270382
isles,heathen,15.599226137270382
kingdoms,pour,15.599226137270382
law,just,15.599226137270382
lees,say,15.599226137270382
lions,judges,15.599226137270382
made,streets,15.599226137270382
morrow,prophets,15.599226137270382
nettles,perpetual,15.599226137270382
plant,vineyards,15.599226137270382
prey,determination,15.599226137270382
pure,language,15.599226137270382
receive,instruction,15.599226137270382
rivers,ethiopia,15.599226137270382
roaring,lions,15.599226137270382
rose,early,15.599226137270382
shepherds,folds,15.599226137270382
solemn,assembly,15.599226137270382
sorrowful,solemn,15.599226137270382
speak,lies,15.599226137270382
speedy,riddance,15.599226137270382
strange,apparel,15.599226137270382
streets,waste,15.599226137270382
threshold,fill,15.599226137270382
till,morrow,15.599226137270382
treacherous,persons,15.599226137270382
trumpet,alarm,15.599226137270382
uncover,cedar,15.599226137270382
upper,lintels,15.599226137270382
wolves,gnaw,15.599226137270382
thou,not,14.553916370160117
lord,god,14.296788419340526
lord,hosts,13.868255244693634
word,lord,13.868255244693634
then,will,13.5921740808114
will,save,13.5921740808114
afraid,sing,12.826637415030602
amon,king,12.826637415030602
any,more,12.826637415030602
bear,silver,12.826637415030602
become,booty,12.826637415030602
cities,high,12.826637415030602
city,dwelt,12.826637415030602
city,obeyed,12.826637415030602
cry,fish,12.826637415030602
darkness,gloominess,12.826637415030602
destroy,assyria,12.826637415030602
done,violence,12.826637415030602
dry,like,12.826637415030602
enemy,king,12.826637415030602
evening,wolves,12.826637415030602
evil,any,12.826637415030602
fenced,cities,12.826637415030602
filthy,polluted,12.826637415030602
folds,flocks,12.826637415030602
fowls,heaven,12.826637415030602
get,praise,12.826637415030602
goods,become,12.826637415030602
great,crashing,12.826637415030602
heard,reproach,12.826637415030602
heaven,fishes,12.826637415030602
heaven,housetops,12.826637415030602
high,towers,12.826637415030602
host,heaven,12.826637415030602
iniquity,speak,12.826637415030602
light,treacherous,12.826637415030602
like,blind,12.826637415030602
like,wilderness,12.826637415030602
magnified,border,12.826637415030602
mouth,feed,12.826637415030602
noise,cry,12.826637415030602
north,destroy,12.826637415030602
oppressing,city,12.826637415030602
over,singing,12.826637415030602
persons,priests,12.826637415030602
polluted,oppressing,12.826637415030602
polluted,sanctuary,12.826637415030602
praise,fame,12.826637415030602
prepared,sacrifice,12.826637415030602
princes,kings,12.826637415030602
princes,within,12.826637415030602
put,shame,12.826637415030602
rejoicing,city,12.826637415030602
reproach,revilings,12.826637415030602
second,great,12.826637415030602
see,evil,12.826637415030602
silver,gold,12.826637415030602
thick,darkness,12.826637415030602
together,yea,12.826637415030602
trouble,distress,12.826637415030602
turned,back,12.826637415030602
violence,deceit,12.826637415030602
violence,law,12.826637415030602
walk,like,12.826637415030602
was,burden,12.826637415030602
was,driven,12.826637415030602
wilderness,flocks,12.826637415030602
wilt,receive,12.826637415030602
wine,thereof,12.826637415030602
wrought,judgment,12.826637415030602
zion,let,12.826637415030602
zion,shout,12.826637415030602
off,land,12.454558030254283
away,judgments,11.780141127501503
baal,place,11.780141127501503
border,therefore,11.780141127501503
candles,punish,11.780141127501503
carelessly,said,11.780141127501503
consume,fowls,11.780141127501503
daughter,dispersed,11.780141127501503
dung,neither,11.780141127501503
fishes,sea,11.780141127501503
glad,rejoice,11.780141127501503
good,neither,11.780141127501503
house,judah,11.780141127501503
housetops,worship,11.780141127501503
howl,inhabitants,11.780141127501503
kings,children,11.780141127501503
language,may,11.780141127501503
lies,neither,11.780141127501503
may,assemble,11.780141127501503
mine,indignation,11.780141127501503
mine,offering,11.780141127501503
nations,both,11.780141127501503
near,greatly,11.780141127501503
neither,deceitful,11.780141127501503
one,consent,11.780141127501503
pour,mine,11.780141127501503
revilings,children,11.780141127501503
righteousness,seek,11.780141127501503
sea,wicked,11.780141127501503
seek,meekness,11.780141127501503
seek,righteousness,11.780141127501503
serve,one,11.780141127501503
sodom,children,11.780141127501503
take,away,11.780141127501503
taken,away,11.780141127501503
therefore,goods,11.780141127501503
therefore,wait,11.780141127501503
utterly,consume,11.780141127501503
visit,turn,11.780141127501503
voice,received,11.780141127501503
worship,host,11.780141127501503
anger,gaza,11.100544980319519
blind,men,11.100544980319519
booty,houses,11.100544980319519
build,houses,11.100544980319519
call,name,11.100544980319519
every,morning,11.100544980319519
gods,earth,11.100544980319519
hand,north,11.100544980319519
jerusalem,candles,11.100544980319519
make,afraid,11.100544980319519
make,nineveh,11.100544980319519
man,beast,11.100544980319519
masters,houses,11.100544980319519
meek,earth,11.100544980319519
men,walk,11.100544980319519
remnant,baal,11.100544980319519
remnant,house,11.100544980319519
search,jerusalem,11.100544980319519
shout,israel,11.100544980319519
spoil,remnant,11.100544980319519
wag,hand,11.100544980319519
waste,none,11.100544980319519
also,build,10.595201901888107
also,leave,10.595201901888107
before,decree,10.595201901888107
