children,israel,599.8121139495793
tabernacle,congregation,488.02516421136716
sin,offering,381.2453383569094
before,lord,360.3463495658908
burnt,offering,323.84622946822896
peace,offerings,285.8412768482623
seven,days,275.8948227197348
wash,clothes,268.740131298564
door,tabernacle,265.0315493198239
meat,offering,261.48518582180714
sweet,savour,222.9030799911675
round,about,218.6152800709558
moses,saying,210.59711238097424
saying,speak,210.00430778470232
sacrifice,peace,202.16664703546587
cut,off,188.40300753578992
statute,ever,185.027208075247
fine,flour,180.73713599022003
uncover,nakedness,179.68113296770377
trespass,offering,178.8909030213349
thou,not,172.48099387062038
lord,moses,166.76120739525783
unclean,even,163.63642917162832
clothes,bathe,156.98775462419175
seven,times,151.35750269976558
put,death,149.73588367411725
aarons,sons,148.22116117533017
priest,look,142.4299415825301
holy,place,141.18754087991428
above,liver,138.91454022618905
offering,made,134.47455919936857
speak,children,133.83517975450178
aaron,sons,133.61246631461444
most,holy,130.60669684814536
bright,spot,129.34835411814225
lord,god,125.83906419847486
then,priest,122.86328205958755
chapter,lord,121.41291528638956
mercy,seat,119.67714894656031
land,egypt,116.55749176814645
caul,above,115.46729649088802
young,pigeons,113.90908063000668
lord,commanded,111.88189882295303
bear,iniquity,108.97033004788155
off,people,107.37381049219692
priest,pronounce,104.02675296739821
plague,leprosy,103.65981807253686
not,uncover,103.17057602188555
after,kind,100.71254657516481
fifth,part,99.51871391690523
mingled,oil,95.76842329644592
eighth,day,90.57148547534986
israel,say,88.96569894451478
throughout,generations,88.05490569167594
add,fifth,87.23224161313418
servile,work,85.30924632560411
any,thing,84.77876332637001
behold,plague,82.58497202053795
priest,make,82.3935025147035
living,bird,81.517518824463
bottom,altar,81.2125926201904
horns,altar,81.2125926201904
great,toe,80.4733787869791
seventh,day,80.37677134256528
holy,convocation,79.91616046514122
deeper,skin,79.48574975429621
hired,servant,78.0358346054499
sprinkle,blood,76.88228349743152
right,ear,76.87667685286868
flanks,caul,76.48384464842087
seventh,month,75.84621120713345
commanded,moses,75.75942607282757
work,therein,75.27350802404028
through,ignorance,75.06694547405868
kid,goats,74.9862094159738
shekels,silver,74.9862094159738
somewhat,dark,74.9862094159738
turned,white,74.2565821854109
fire,lord,73.71449294583367
anointing,oil,72.67504052359206
cedar,wood,70.59996931433251
bullock,sin,69.00531383468184
set,face,68.10927531824251
walk,contrary,66.61194137001975
lay,hand,65.86051948413873
same,day,65.74373304919878
two,kidneys,64.83217834467877
thumb,right,63.82903185026329
toe,right,63.82903185026329
pronounce,clean,63.36846995866191
afflict,souls,63.304058480565494
priest,burn,63.039584876689446
carry,forth,62.847111383751745
running,water,62.64305398112955
all,fat,62.62955739665061
sight,deeper,61.3809666939931
take,away,60.97656896483396
neither,thou,60.63252218587831
earthen,vessel,60.49946356762029
kidneys,fat,59.52071805048684
tenth,deals,58.444172920541455
log,oil,58.443986250594484
tip,right,58.42531132175668
years,old,58.41633448299444
liver,kidneys,58.24008446037251
fire,sweet,58.186379955405414
fins,scales,56.374897218752025
right,foot,55.459285792967414
raw,flesh,54.60439079957457
holy,things,54.34019729845579
sons,aaron,54.33245521002853
ever,throughout,53.72568287024667
right,shoulder,53.253062654798285
hand,great,53.089409621078744
therefore,keep,53.04200896563284
first,year,52.983771892557854
savour,lord,52.95767701537061
skin,flesh,52.512814380044986
offerings,lord,52.42665883267682
hands,head,52.385367411120264
brought,forth,52.37189228946319
two,young,51.840635603134196
strangers,sojourn,51.76817595169796
cleansed,thumb,50.464949569374006
fear,god,50.328393047893485
burnt,sacrifice,49.840142979932224
forth,out,49.83412063612366
unleavened,bread,49.622255576576094
hand,head,49.20477712030021
altar,round,49.15488394542295
pronounce,unclean,48.6714410202081
look,behold,47.93171684943998
altar,burnt,47.69832376966569
mount,sinai,47.37768547324178
out,land,46.971321297299355
difference,between,46.814183752945425
blood,thereof,46.68119482680889
inwards,legs,46.68030340214952
spread,much,46.68030340214952
waxen,poor,45.789885408224315
pour,out,45.715100588839526
wave,offering,44.78669147704676
enjoy,sabbaths,43.48393961607391
taken,away,43.29519399559237
creeping,thing,43.00405126760084
scarlet,hyssop,42.915266197495896
moses,took,42.9053789500497
bright,spots,42.87885374790063
torn,beasts,42.87885374790063
man,lie,42.518710175958624
garment,either,42.51377882905233
laid,hands,42.32958951663574
israel,saying,42.203954551400734
come,nigh,41.39308048347498
bread,god,40.71296502756275
moses,said,40.684341761851655
sabbath,rest,40.462105091276605
bald,forehead,40.41986461294577
all,dwellings,40.39439154762664
two,turtledoves,40.12033975689982
much,abroad,39.740720204956204
inwards,two,39.296366793126055
accept,punishment,39.20527578688245
