lord,35
hosts,14
day,11
haggai,10
son,10
house,9
month,8
word,6
prophet,5
joshua,5
high,5
priest,5
twentieth,5
governor,4
judah,4
spirit,4
unclean,4
year,3
time,3
earth,3
land,3
hands,3
god,3
work,3
glory,3
strong,3
shake,3
priests,3
answered,3
chapter,2
king,2
sixth,2
waste,2
ways,2
bring,2
drink,2
wages,2
brought,2
stayed,2
wine,2
oil,2
remnant,2
fear,2
speak,2
heavens,2
nations,2
ninth,2
holy,2
skirt,2
touch,2
upward,2
stone,2
laid,2
temple,2
twenty,2
tree,2
overthrow,2
kingdoms,2
built,1
dwell,1
houses,1
lie,1
sown,1
eat,1
filled,1
clothe,1
warm,1
put,1
bag,1
holes,1
mountain,1
wood,1
build,1
pleasure,1
glorified,1
looked,1
home,1
blow,1
run,1
man,1
heaven,1
dew,1
fruit,1
called,1
drought,1
mountains,1
corn,1
ground,1
men,1
cattle,1
labour,1
obeyed,1
voice,1
words,1
messenger,1
message,1
stirred,1
seventh,1
residue,1
left,1
eyes,1
comparison,1
covenanted,1
egypt,1
sea,1
dry,1
desire,1
fill,1
silver,1
gold,1
greater,1
place,1
give,1
peace,1
law,1
bear,1
flesh,1
garment,1
bread,1
pottage,1
meat,1
dead,1
body,1
nation,1
offer,1
pray,1
days,1
heap,1
measures,1
ten,1
draw,1
fifty,1
vessels,1
press,1
smote,1
blasting,1
mildew,1
hail,1
labours,1
turned,1
foundation,1
seed,1
barn,1
yea,1
vine,1
fig,1
pomegranate,1
olive,1
bless,1
throne,1
destroy,1
strength,1
heathen,1
chariots,1
ride,1
horses,1
riders,1
sword,1
brother,1
servant,1
signet,1
chosen,1
